#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
84.7/63	2022-08-07	2022.599515	2022.421017	2022.719805
EPI2264250|A/chicken/Florida/22-031859-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Florida|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
EPI2260749|A/chicken/Florida/22-036965-001-original/2022|H5N1|NA|2.3.4.4b|B1.3|poultry|Florida|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
EPI2263858|A/chicken/Florida/22-035222-003-original/2022|H5N1|NA|2.3.4.4b|B1.3|poultry|Florida|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
NODE_0000020	2021-05-26	2021.399254	2021.046585	2021.942635
92.8/62	2021-11-16	2021.876306	2021.599566	2022.061688
EPI2710852|A/Mallard/New_Hampshire/USDA-003417-032/2022|H5N1|NA|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
NODE_0000011	2022-01-26	2022.069863	2021.854163	2022.069863
EPI2710686|A/Mallard/New_Hampshire/USDA-003417-054/2022|H5N1|NA|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
EPI2311558|A/snowy_owl/MA/22MM00463/2022|H5N1|NA|2.3.4.4b||wild-bird|MA|2022-03-20	2022-03-20	2022.215068	2022.215068	2022.215068
NODE_0000013	2021-09-12	2021.697456	2021.387617	2022.043922
EPI2454983|A/Vulpes_vulpes/USA/088592/2022|H5N1|NA|2.3.4.4b||mammal|USA|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000014	2021-11-27	2021.905796	2021.568980	2022.087275
EPI2181652|A/snow_goose/North_Dakota/N22-04/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
83.8/44	2022-03-01	2022.163014	2022.039268	2022.163014
EPI2188332|A/hooded_merganser/Florida/W22-154/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
EPI2455035|A/Vulpes_vulpes/USA/115912/2022|H5N1|NA|2.3.4.4b||mammal|USA|2022-05-20	2022-05-20	2022.382192	2022.382192	2022.382192
EPI2711123|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
EPI2707660|A/Bald_Eagle/Ohio/USDA-007697-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Ohio|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
85.7/67	2021-05-11	2021.358391	2021.198797	2021.826149
EPI2258870|A/guinea_fowl/Utah/22-014481-002-original/2022|H5N1|NA|2.3.4.4b||wild-bird|Utah|2022-05-09	2022-05-09	2022.352055	2022.352055	2022.352055
EPI2074531|A/turkey/Minnesota/22-010123-004-original/2022|H5N1|NA|2.3.4.4b|A1|poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2712606|A/goose/New_Hampshire/USDA-006203-002/2022|H5N1|NA|2.3.4.4b|A1|poultry|New_Hampshire|2022-02-22	2022-02-22	2022.143836	2022.143836	2022.143836
EPI2259078|A/goose/Idaho/22-014944-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Idaho|2022-05-11	2022-05-11	2022.357534	2022.357534	2022.357534
EPI2473452|A/fox/Wisconsin/22-014746-015-original/2022|H5N1|NA|2.3.4.4b||mammal|Wisconsin|2022-05-03	2022-05-03	2022.335616	2022.335616	2022.335616
EPI2709237|A/American_Wigeon/North_Carolina/USDA-001672-005/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
EPI2702745|A/Snow_Goose/North_Dakota/USDA-010663-006/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
EPI2705048|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
EPI2704486|A/Red-shouldered_Hawk/North_Carolina/USDA-006530-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-02-01	2022-02-01	2022.086301	2022.086301	2022.086301
EPI2713078|A/Gadwall/Virginia/USDA-003923-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Virginia|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
EPI2074643|A/turkey/South_Dakota/22-010137-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2712104|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
EPI2709638|A/American_Crow/Minnesota/USDA-012668-016/2022|H5N1|NA|2.3.4.4b|B3.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
78.1/65	2021-08-16	2021.622119	2021.408652	2022.000659
EPI2712583|A/Green-winged_Teal/North_Carolina/USDA-004007-005/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-31	2022-01-31	2022.083562	2022.083562	2022.083562
EPI2709991|A/Backyard_bird/Maine/USDA-008540-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Maine|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
86.1/66	2021-10-24	2021.813684	2021.507733	2022.130705
EPI2067106|A/turkey/North_Carolina/22-009983-008-original/2022|H5N1|NA|2.3.4.4b||poultry|North_Carolina|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
EPI2181644|A/snow_goose/North_Dakota/N22-06/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
79.7/71	2021-10-11	2021.776519	2021.489699	2022.079497
EPI2711043|A/Hooded_Merganser/Missouri/USDA-007184-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
EPI2710175|A/Backyard_bird/Wisconsin/USDA-009934-002/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Wisconsin|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
75.8/51	2021-08-29	2021.659680	2021.421178	2022.055018
EPI2709910|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|NA|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2182062|A/fox/Michigan/22-014536-004-original/2022|H5N1|NA|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
78.1/50	2021-10-31	2021.832413	2021.512386	2022.135237
EPI2702300|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
EPI2705937|A/chicken/Nebraska/USDA-010905-001/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Nebraska|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
79.1/51	2021-09-18	2021.713992	2021.439765	2022.141887
EPI2179707|A/chicken/Minnesota/22-010994-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
90.6/95	2022-07-21	2022.552300	2022.154742	2022.865671
EPI2613605|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|New_York|2023-02-10	2023-02-10	2023.110959	2023.110959	2023.110959
EPI2613701|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
76.9/71	2021-09-03	2021.672749	2021.435165	2022.041231
EPI2712080|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
89.8/91	2022-01-20	2022.053672	2021.855415	2022.193272
EPI2705638|A/Vulture/Montana/USDA-012936-010/2022|H5N1|NA|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
EPI2711846|A/goose/Wyoming/USDA-011671-001/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Wyoming|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
EPI2243410|A/chicken/Idaho/22-011347-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Idaho|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
