#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2711102|A/Lesser_Scaup/Florida/USDA-010679-001/2022|H5N1|NA|2.3.4.4b|B1.2|wild-bird|Florida|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000147	2021-08-02	2021.585965	2021.411964	2021.960506
EPI2704004|A/Red-tailed_Hawk/North_Dakota/USDA-011220-001/2022|H5N1|NA|2.3.4.4b|B3.2|wild-bird|North_Dakota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000148	2021-08-08	2021.602135	2021.431720	2021.959392
EPI2702801|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000149	2021-08-14	2021.618715	2021.457860	2021.958392
EPI2712553|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000150	2021-08-20	2021.633549	2021.460853	2021.958585
EPI2712241|A/Blue-winged_Teal/Florida/USDA-002578-009/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-01-22	2022-01-22	2022.058904	2022.058904	2022.058904
NODE_0000062	2021-08-25	2021.648586	2021.494379	2021.963843
EPI2705126|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000066	2021-08-30	2021.662521	2021.522337	2021.968533
EPI2707924|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Michigan|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000071	2021-09-05	2021.677188	2021.543072	2021.966245
NODE_0000000	2022-01-18	2022.048983	2021.823741	2022.172106
EPI2259038|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2013940|A/turkey/Missouri/22-006944-002-original/2022|H5N1|NA|2.3.4.4b|A1|poultry|Missouri|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000127	2021-09-10	2021.690889	2021.559917	2021.964617
EPI2704731|A/Wood_Duck/North_Carolina/USDA-003829-001/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000128	2021-09-15	2021.704704	2021.587933	2021.990680
EPI2705577|A/Wood_Duck/Minnesota/USDA-012670-001/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-19	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000129	2021-09-19	2021.717794	2021.613324	2021.994995
59.5/67	2022-01-20	2022.054532	2021.846948	2022.184932
EPI2711808|A/goose/South_Dakota/USDA-007946-003/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
EPI2703658|A/Red-tailed_Hawk/Minnesota/USDA-012931-004/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000131	2021-09-24	2021.730737	2021.618220	2021.987810
EPI1985976|A/turkey/Indiana/22-003707-003/2022|H5N1|NA|2.3.4.4b|A1|poultry|Indiana|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000132	2021-09-29	2021.743285	2021.656321	2021.980981
95.6/89	2022-07-14	2022.533846	2022.204011	2022.639726
EPI2507012|A/eagle/Virginia/W22-101/2023|H5N1|NA|2.3.4.4b|B1.1|wild-bird|Virginia|2023-01-03	2023-01-03	2023.006849	2023.006849	2023.006849
EPI2456464|A/black_vulture/Virginia/W22-662C/2022|H5N1|NA|2.3.4.4b|B1.1|wild-bird|Virginia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
NODE_0000135	2021-10-03	2021.755410	2021.639131	2021.984839
85.7/67	2022-02-15	2022.123455	2021.920565	2022.248431
EPI2243671|A/turkey/Minnesota/22-011794-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-16	2022-04-16	2022.289041	2022.289041	2022.289041
EPI2711202|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20	2022-04-20	2022.300000	2022.300000	2022.300000
EPI2179715|A/turkey/Minnesota/22-010995-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000137	2021-10-08	2021.768433	2021.650217	2021.984230
86.5/66	2022-02-16	2022.128477	2021.909474	2022.245966
EPI2246111|A/duck/Wisconsin/22-012376-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
EPI2702769|A/Snow_Goose/North_Dakota/USDA-011033-003/2022|H5N1|NA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000139	2021-10-13	2021.780903	2021.621668	2021.981301
EPI2712872|A/goose/Nebraska/USDA-007179-001/2022|H5N1|NA|2.3.4.4b|A1|poultry|Nebraska|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000140	2021-10-17	2021.792875	2021.643260	2021.983103
EPI2708415|A/Black_Vulture/Florida/USDA-007915-010/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000141	2021-10-21	2021.804459	2021.659848	2021.984909
EPI2708543|A/Black_Vulture/Florida/USDA-007869-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
NODE_0000142	2021-10-25	2021.815972	2021.674635	2021.986646
EPI2704572|A/Ring-necked_Duck/Missouri/USDA-012338-025/2022|H5N1|NA|2.3.4.4b|B1.1|wild-bird|Missouri|2022-03-11	2022-03-11	2022.190411	2022.190411	2022.190411
NODE_0000143	2021-10-29	2021.826107	2021.685374	2021.988684
EPI2705342|A/goose/Missouri/USDA-012338-006/2022|H5N1|NA|2.3.4.4b|A1|poultry|Missouri|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000144	2021-11-02	2021.837454	2021.704373	2021.990300
EPI2702868|A/Snow_Goose/South_Dakota/USDA-009478-009/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000059	2021-11-06	2021.848017	2021.720675	2021.992773
85.9/79	2022-03-22	2022.220548	2022.016153	2022.220548
EPI2709647|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|NA|2.3.4.4b||wild-bird|Michigan|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2702396|A/Snow_Goose/North_Dakota/USDA-011035-005/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000061	2021-11-10	2021.858289	2021.736511	2021.995306
84/80	2022-03-25	2022.228767	2022.025603	2022.228767
EPI2029349|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
EPI2706395|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000063	2021-11-13	2021.868009	2021.752938	2021.997265
EPI2710055|A/Backyard_bird/Massachusetts/USDA-009371-001/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Massachusetts|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000064	2021-11-17	2021.878212	2021.769880	2021.999008
EPI2704853|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000065	2021-11-21	2021.888126	2021.790616	2022.001463
54/64	2022-03-10	2022.188752	2021.991435	2022.313699
EPI2703000|A/turkey_Vulture/North_Dakota/USDA-013149-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2263761|A/turkey/Utah/22-033909-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Utah|2022-10-20	2022-10-20	2022.801370	2022.801370	2022.801370
NODE_0000067	2021-11-24	2021.897866	2021.801393	2022.003297
EPI2067433|A/turkey/Minnesota/22-010092-002-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-03	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000068	2021-11-28	2021.907342	2021.817108	2022.005118
EPI2074539|A/turkey/Minnesota/22-010124-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000069	2021-12-01	2021.917290	2021.833211	2022.006693
EPI2704309|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000070	2021-12-05	2021.926375	2021.847095	2022.009165
83.6/78	2022-04-06	2022.261644	2022.072316	2022.261644
EPI2179331|A/turkey/Minnesota/22-010771-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
EPI2706409|A/turkey/Minnesota/USDA-010771-005/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000072	2021-12-08	2021.936179	2021.862820	2022.010685
EPI2708430|A/Black_Vulture/Florida/USDA-011545-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000073	2021-12-11	2021.945068	2021.877342	2022.012423
EPI2711428|A/Hawk/North_Dakota/USDA-012638-001/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000074	2021-12-15	2021.953957	2021.891727	2022.014073
EPI2711075|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000075	2021-12-18	2021.962846	2021.905968	2022.015068
EPI2181684|A/bald_eagle/Virginia/W22-306/2022|H5N1|NA|2.3.4.4b||wild-bird|Virginia|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000076	2021-12-21	2021.971735	2021.920020	2022.015068
EPI2246159|A/chicken/North_Dakota/22-012538-002-original/2022|H5N1|NA|2.3.4.4b|B3.1|poultry|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000077	2021-12-24	2021.980624	2021.933886	2022.015068
EPI2710784|A/Black_Vulture/Maryland/USDA-012990-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Maryland|2022-04-26	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000078	2021-12-28	2021.989513	2021.947612	2022.015068
EPI2246615|A/chicken/Wisconsin/22-013373-002-original/2022|H5N1|NA|2.3.4.4b||poultry|Wisconsin|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
NODE_0000079	2021-12-31	2021.998402	2021.961326	2022.015068
EPI2259174|A/chicken/North_Dakota/22-015199-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|North_Dakota|2022-05-15	2022-05-15	2022.368493	2022.368493	2022.368493
NODE_0000080	2022-01-04	2022.009437	2021.974278	2022.015068
EPI2713094|A/Gadwall/South_Carolina/USDA-001743-008/2022|H5N1|NA|2.3.4.4b||wild-bird|South_Carolina|2022-01-06	2022-01-06	2022.015068	2022.015068	2022.015068
NODE_0000081	2022-01-06	2022.014448	2021.983873	2022.020548
EPI2712483|A/Gadwall/North_Carolina/USDA-001672-002/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000082	2022-01-08	2022.020123	2021.953373	2022.078082
EPI2712631|A/Green-winged_Teal/North_Carolina/USDA-003830-004/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000083	2022-01-10	2022.024844	2021.941942	2022.102740
EPI2710881|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|NA|2.3.4.4b||wild-bird|Kentucky|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000084	2022-01-13	2022.034992	2021.958516	2022.105479
EPI2702328|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08	2022-02-08	2022.105479	2022.105479	2022.105479
NODE_0000085	2022-01-17	2022.046210	2021.969072	2022.116438
EPI2181740|A/bald_eagle/Florida/W22-134-OP/2022|H5N1|NA|2.3.4.4b|B1.1|wild-bird|Florida|2022-02-12	2022-02-12	2022.116438	2022.116438	2022.116438
NODE_0000086	2022-01-21	2022.056493	2021.973119	2022.132877
EPI2702782|A/turkey/Indiana/USDA-005328-001/2022|H5N1|NA|2.3.4.4b||poultry|Indiana|2022-02-18	2022-02-18	2022.132877	2022.132877	2022.132877
NODE_0000087	2022-01-25	2022.066642	2021.981942	2022.143836
EPI2188324|A/bald_eagle/North_Carolina/W22-140/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-02-22	2022-02-22	2022.143836	2022.143836	2022.143836
NODE_0000088	2022-01-28	2022.076347	2021.991160	2022.160274
EPI2708336|A/Bald_Eagle/Florida/USDA-007915-002/2022|H5N1|NA|2.3.4.4b||wild-bird|Florida|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000089	2022-02-01	2022.085324	2022.005437	2022.163014
EPI2712799|A/goose/Missouri/USDA-012338-014/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000090	2022-02-04	2022.093723	2022.020204	2022.171233
EPI2703471|A/Snow_Goose/Kansas/USDA-007919-003/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Kansas|2022-03-04	2022-03-04	2022.171233	2022.171233	2022.171233
NODE_0000091	2022-02-07	2022.102191	2022.033186	2022.182192
EPI2711126|A/Mallard/Ohio/USDA-009207-003/2022|H5N1|NA|2.3.4.4b||wild-bird|Ohio|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000092	2022-02-10	2022.109817	2022.044863	2022.182192
EPI2702938|A/Snow_Goose/Missouri/USDA-011404-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Missouri|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000093	2022-02-12	2022.117595	2022.056555	2022.192334
EPI2703846|A/Snow_Goose/Kansas/USDA-008980-003/2022|H5N1|NA|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
NODE_0000094	2022-02-15	2022.124854	2022.067415	2022.193151
EPI2176409|A/snow_goose/Kansas/W22-199D/2022|H5N1|NA|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
NODE_0000095	2022-02-18	2022.131963	2022.077910	2022.195904
EPI2711011|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000096	2022-02-20	2022.138630	2022.087720	2022.197692
EPI2712388|A/goose/South_Dakota/USDA-008571-002/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000097	2022-02-23	2022.145297	2022.097338	2022.198630
EPI2703666|A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022|H5N1|NA|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000098	2022-02-25	2022.150852	2022.105704	2022.198630
EPI2710792|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-003/2022|H5N1|NA|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000099	2022-02-27	2022.156925	2022.114420	2022.198630
EPI2176463|A/snow_goose/Kansas/W22-199A/2022|H5N1|NA|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000100	2022-03-01	2022.162998	2022.122971	2022.201370
EPI2704381|A/Ross_s_Goose/Iowa/USDA-008378-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Iowa|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000101	2022-03-03	2022.168554	2022.130933	2022.204110
EPI2711774|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000102	2022-03-05	2022.174208	2022.138837	2022.204110
EPI2703161|A/Snow_Goose/South_Dakota/USDA-008383-004/2022|H5N1|NA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000103	2022-03-07	2022.179589	2022.146423	2022.206849
EPI2703315|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000104	2022-03-09	2022.185144	2022.153960	2022.209589
EPI2712823|A/goose/Missouri/USDA-012338-010/2022|H5N1|NA|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000105	2022-03-11	2022.189589	2022.160761	2022.209589
EPI2703411|A/Snow_Goose/South_Dakota/USDA-009478-020/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000106	2022-03-13	2022.195145	2022.168384	2022.209589
EPI2704794|A/Snow_Goose/Colorado/USDA-008935-006/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Colorado|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000107	2022-03-15	2022.201141	2022.175920	2022.209589
EPI2712847|A/goose/Missouri/USDA-012338-008/2022|H5N1|NA|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000108	2022-03-17	2022.205683	2022.179547	2022.217808
EPI2702543|A/Snow_Goose/North_Dakota/USDA-009410-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-21	2022-03-21	2022.217808	2022.217808	2022.217808
NODE_0000109	2022-03-18	2022.209008	2022.185508	2022.220548
EPI2702218|A/Snow_Goose/North_Dakota/USDA-009483-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000110	2022-03-19	2022.212177	2022.191182	2022.223288
EPI2017198|A/chicken/Nebraska/22-009006-001-original/2022|H5N1|NA|2.3.4.4b|A1|poultry|Nebraska|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000111	2022-03-21	2022.218041	2022.198246	2022.223288
EPI2702687|A/Snow_Goose/North_Dakota/USDA-009481-006/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000112	2022-03-23	2022.222390	2022.195185	2022.239726
EPI2702616|A/Snow_Goose/North_Dakota/USDA-009399-001/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000113	2022-03-23	2022.223834	2022.197227	2022.247945
EPI2702625|A/Snow_Goose/North_Dakota/USDA-010663-012/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000114	2022-03-25	2022.229032	2022.204483	2022.247945
EPI2709318|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|NA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000115	2022-03-27	2022.234882	2022.212397	2022.256164
EPI2074891|A/turkey/South_Dakota/22-010346-001-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000116	2022-03-29	2022.240717	2022.220076	2022.256164
EPI2074579|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000117	2022-04-01	2022.246954	2022.228758	2022.256164
EPI2179275|A/turkey/Minnesota/22-010654-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000118	2022-04-04	2022.254825	2022.236289	2022.258904
EPI2702503|A/Snow_Goose/North_Dakota/USDA-011033-005/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000119	2022-04-04	2022.257488	2022.234623	2022.272603
EPI2179635|A/turkey/Wisconsin/22-010935-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000120	2022-04-06	2022.260822	2022.238846	2022.280822
EPI2704368|A/Red-tailed_Hawk/Iowa/USDA-011298-001/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Iowa|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000121	2022-04-09	2022.268948	2022.250660	2022.280822
EPI2712330|A/Great_Horned_Owl/Minnesota/USDA-012414-001/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000122	2022-04-11	2022.276301	2022.259407	2022.286301
EPI2712839|A/Great_Horned_Owl/Minnesota/USDA-011871-006/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000123	2022-04-15	2022.285656	2022.269126	2022.286301
EPI2713030|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000124	2022-04-15	2022.285601	2022.267146	2022.302740
EPI2709117|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000125	2022-04-21	2022.302305	2022.241257	2022.363014
EPI2259326|A/chicken/Minnesota/22-015398-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-05-13	2022-05-13	2022.363014	2022.363014	2022.363014
NODE_0000126	2022-06-03	2022.420548	2022.333612	2022.420548
EPI2182110|A/red_fox/North_Dakota/22-017354-001-original/2022|H5N1|NA|2.3.4.4b||mammal|North_Dakota|2022-06-03	2022-06-03	2022.420548	2022.420548	2022.420548
EPI2298220|A/eared_grebe/North_Dakota/245625/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-06-16	2022-06-16	2022.456164	2022.456164	2022.456164
91.1/90	2021-08-29	2021.659825	2021.432929	2022.223534
EPI2614013|A/sanderling/Oregon/23-008234-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Oregon|2023-02-04	2023-02-04	2023.094521	2023.094521	2023.094521
EPI2614245|A/peregrine_falcon/California/23-011277-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|California|2023-03-30	2023-03-30	2023.242466	2023.242466	2023.242466
EPI2689436|A/blue_winged_teal/Louisiana/CEIRR-3834/2022|H5N1|NA|2.3.4.4b||wild-bird|Louisiana|2022-09-14	2022-09-14	2022.702740	2022.702740	2022.702740
95.2/95	2022-07-09	2022.519484	2022.237034	2022.667123
EPI2506894|A/blue-winged_teal/Texas/UGAI22-2966/2022|H5N1|NA|2.3.4.4b||wild-bird|Texas|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260629|A/striped_skunk/Idaho/22-037165-002-original/2022|H5N1|NA|2.3.4.4b||mammal|Idaho|2022-11-04	2022-11-04	2022.842466	2022.842466	2022.842466
EPI2614573|A/Cooper_s_hawk/Montana/23-016105-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Montana|2023-04-16	2023-04-16	2023.289041	2023.289041	2023.289041
96.4/95	2022-02-28	2022.161492	2021.895083	2022.604914
EPI2263705|A/turkey/Minnesota/22-034260-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-10-25	2022-10-25	2022.815068	2022.815068	2022.815068
NODE_0000216	2022-07-02	2022.500415	2022.195921	2022.747413
EPI2263994|A/chicken/Florida/22-032963-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Florida|2022-10-11	2022-10-11	2022.776712	2022.776712	2022.776712
NODE_0000136	2022-10-31	2022.831507	2022.517870	2022.831507
EPI2263609|A/mallard/Texas/22-035744-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Texas|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
|A/snow_goose/California/24-004881-004/2024|H5N1|NA||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
75/92	2022-05-03	2022.336635	2022.063221	2022.710815
98.3/99	2023-03-22	2023.221391	2022.953565	2023.410303
EPI2759082|A/Caspian_tern/Washington/23-025001-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Washington|2023-08-11	2023-08-11	2023.609589	2023.609589	2023.609589
83.4/61	2023-05-22	2023.388164	2023.216115	2023.449992
EPI2759034|A/Caspian_tern/Oregon/23-018836-002-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Oregon|2023-06-15	2023-06-15	2023.453425	2023.453425	2023.453425
EPI2759066|A/Caspian_tern/Washington/23-023703-002-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Washington|2023-07-31	2023-07-31	2023.579452	2023.579452	2023.579452
92.4/97	2022-09-29	2022.744887	2022.494627	2022.993582
EPI2614029|A/red-tailed_hawk/Colorado/23-008901-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-15	2023-03-15	2023.201370	2023.201370	2023.201370
74.9/75	2022-12-11	2022.942931	2022.717899	2023.087596
EPI2613837|A/red-tailed_hawk/Colorado/23-006671-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-02-18	2023-02-18	2023.132877	2023.132877	2023.132877
