#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009290-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
|A/cattle/Texas/24-009088-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000244	2023-12-11	2023.944259	2023.781171	2024.163545
|A/cattle/Texas/24-009290-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000245	2023-12-15	2023.953599	2023.797113	2024.165265
|A/cattle/Texas/24-009088-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000246	2023-12-18	2023.963165	2023.813157	2024.166824
|A/cattle/Texas/24-009290-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000247	2023-12-21	2023.971646	2023.826227	2024.169184
NODE_0000248	2024-01-24	2024.064586	2023.903554	2024.200820
|A/cattle/Texas/24-009110-015/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000249	2024-03-14	2024.200820	2024.073497	2024.200820
|A/cattle/Texas/24-009110-012/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-016/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000250	2023-12-24	2023.980791	2023.840237	2024.171412
NODE_0000251	2024-01-15	2024.040282	2023.869505	2024.200820
|A/cattle/Texas/24-009110-022/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000252	2024-02-21	2024.140836	2024.024655	2024.200820
|A/cattle/Texas/24-009110-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000253	2024-03-14	2024.200820	2024.110820	2024.200820
|A/cattle/Texas/24-009110-014/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-026/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000254	2023-12-28	2023.990099	2023.854516	2024.173694
NODE_0000255	2024-01-26	2024.069931	2023.918936	2024.200820
|A/cattle/Texas/24-009110-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000256	2024-03-14	2024.200820	2024.080948	2024.200820
|A/cattle/Texas/24-009110-017/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-021/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000257	2023-12-31	2023.998803	2023.867867	2024.176142
NODE_0000258	2024-03-14	2024.200820	2024.028621	2024.200820
|A/cattle/Texas/24-009110-027/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000259	2024-01-03	2024.007198	2023.881774	2024.177987
|A/cattle/Texas/24-009110-020/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000260	2024-01-06	2024.015783	2023.895752	2024.179671
|A/cattle/Texas/24-009110-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000261	2024-01-09	2024.023904	2023.908864	2024.181369
|A/cattle/Texas/24-009110-025/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000262	2024-01-12	2024.031816	2023.921494	2024.183024
|A/cattle/Texas/24-009110-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000263	2024-01-15	2024.039028	2023.932963	2024.184769
|A/cattle/Texas/24-009110-024/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000264	2024-01-17	2024.045916	2023.943826	2024.186517
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000265	2024-01-20	2024.052872	2023.954628	2024.188171
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000266	2024-01-22	2024.059903	2023.965378	2024.189734
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000267	2024-01-25	2024.065917	2023.974616	2024.191493
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000268	2024-01-27	2024.071946	2023.983747	2024.193186
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000269	2024-01-29	2024.078065	2023.992875	2024.194792
|A/cattle/New_Mexico/24-009309-001/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000270	2024-01-31	2024.083107	2024.000470	2024.196629
|A/cattle/Texas/24-009499-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000271	2024-02-02	2024.089052	2024.009163	2024.198163
|A/cattle/Texas/24-009109-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000272	2024-02-04	2024.094348	2024.015985	2024.200659
NODE_0000273	2024-02-13	2024.120198	2024.021147	2024.217213
|A/cattle/Texas/24-009109-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000274	2024-02-26	2024.154991	2024.079397	2024.217213
|A/cat/Oklahoma/24-009118-002/2024|H5N1|NA||B3.13|domestic-mammal|Oklahoma|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000275	2024-03-10	2024.189642	2024.132052	2024.217213
|A/cattle/Texas/24-009028-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000276	2024-03-20	2024.217213	2024.170674	2024.217213
|A/cattle/Texas/24-009109-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/New_Mexico/24-009116-004/2024|H5N1|NA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000277	2024-02-06	2024.100071	2024.023456	2024.203387
NODE_0000278	2024-02-17	2024.129420	2024.036099	2024.217213
|A/cat/New_Mexico/24-009116-001/2024|H5N1|NA|||domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000279	2024-03-05	2024.176546	2024.109911	2024.217213
|A/cattle/Texas/24-009028-019/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000280	2024-03-20	2024.217213	2024.161063	2024.217213
|A/cattle/Texas/24-009109-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009028-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000281	2024-02-09	2024.106574	2024.032196	2024.206152
NODE_0000282	2024-02-22	2024.143352	2024.059356	2024.217213
|A/cattle/Texas/24-009109-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000283	2024-03-20	2024.217213	2024.146267	2024.217213
|A/cattle/Texas/24-009028-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009087-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000284	2024-02-11	2024.114077	2024.042416	2024.208830
NODE_0000285	2024-03-20	2024.217213	2024.122528	2024.217213
|A/cattle/Texas/24-009028-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/New_Mexico/24-009116-005/2024|H5N1|NA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000286	2024-02-14	2024.121240	2024.053283	2024.210731
|A/cattle/Texas/24-009108-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000287	2024-02-16	2024.127479	2024.062891	2024.212818
|A/cattle/Texas/24-009028-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000288	2024-02-19	2024.134036	2024.072779	2024.214725
|A/cattle/Texas/24-009109-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000289	2024-02-21	2024.140848	2024.082829	2024.216454
|A/cat/New_Mexico/24-009116-002/2024|H5N1|NA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000290	2024-02-23	2024.147368	2024.091423	2024.218977
NODE_0000291	2024-03-21	2024.219945	2024.150058	2024.219945
|A/cattle/Texas/24-009495-010/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000292	2024-02-26	2024.153278	2024.099364	2024.219945
NODE_0000293	2024-03-21	2024.219945	2024.155321	2024.219945
|A/cattle/Texas/24-009495-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009310-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000294	2024-02-28	2024.159992	2024.109385	2024.219945
|A/cattle/Texas/24-009495-004/2024|H5N1|NA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000295	2024-03-02	2024.167561	2024.120122	2024.219945
|A/cattle/Texas/24-009310-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000296	2024-03-04	2024.173374	2024.128902	2024.219945
|A/cattle/Texas/24-009310-007/2024|H5N1|NA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000297	2024-03-06	2024.179854	2024.138201	2024.219945
|A/cattle/Texas/24-009495-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000298	2024-03-09	2024.185920	2024.146934	2024.225410
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|NA||B3.13|mammal|New_Mexico|2024-03-23	2024-03-23	2024.225410	2024.225410	2024.225410
NODE_0000299	2024-03-11	2024.191904	2024.155439	2024.228142
|A/cattle/Michigan/24-009027-003/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000300	2024-03-13	2024.197541	2024.163568	2024.228142
|A/cattle/Michigan/24-009027-005/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000301	2024-03-15	2024.202914	2024.171327	2024.230874
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000302	2024-03-17	2024.208470	2024.178926	2024.240697
|A/cattle/Ohio/24-009586-001/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000303	2024-03-19	2024.214025	2024.186122	2024.241803
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000304	2024-03-21	2024.218889	2024.192936	2024.241803
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000305	2024-03-22	2024.223333	2024.199523	2024.245521
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-02	2024-04-02	2024.252732	2024.252732	2024.252732
NODE_0000306	2024-03-24	2024.228889	2024.206435	2024.246686
|A/chicken/Texas/24-009654-001/2024|H5N1|NA||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000307	2024-03-26	2024.233333	2024.212949	2024.248143
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000308	2024-03-28	2024.237778	2024.219476	2024.249414
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000309	2024-03-29	2024.242222	2024.226293	2024.250000
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000310	2024-03-31	2024.245933	2024.233087	2024.250000
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000311	2024-04-01	2024.250000	2024.239513	2024.250000
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
