#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2456465|A/black_vulture/Virginia/W22-662C/2022|H5N1|MP|2.3.4.4b|B1.1|wild-bird|Virginia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
NODE_0000023	2022-03-17	2022.206849	2022.035329	2022.206849
EPI2709032|A/Bald_Eagle/South_Carolina/USDA-009803-001/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Carolina|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2181685|A/bald_eagle/Virginia/W22-306/2022|H5N1|MP|2.3.4.4b||wild-bird|Virginia|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
88.4/66	2021-09-14	2021.702170	2021.397214	2022.082870
EPI2310149|A/american_crow/Massachusetts/22-016611-007-original/2022|H5N1|MP|2.3.4.4b|A2|wild-bird|Massachusetts|2022-03-21	2022-03-21	2022.217808	2022.217808	2022.217808
NODE_0000025	2021-12-29	2021.993580	2021.695897	2022.127397
EPI2709633|A/American_Black_Duck/Connecticut/USDA-005313-006/2022|H5N1|MP|2.3.4.4b||wild-bird|Connecticut|2022-02-16	2022-02-16	2022.127397	2022.127397	2022.127397
NODE_0000026	2022-02-27	2022.157534	2021.938019	2022.157534
EPI2708186|A/Bald_Eagle/Iowa/USDA-010129-001/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Iowa|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2310055|A/american_crow/Massachusetts/22-006976-004-original/2022|H5N1|MP|2.3.4.4b||wild-bird|Massachusetts|2022-02-27	2022-02-27	2022.157534	2022.157534	2022.157534
84.4/67	2022-01-11	2022.028683	2021.784364	2022.165753
EPI2703947|A/Sanderling/Massachusetts/USDA-007696-003/2022|H5N1|MP|2.3.4.4b||wild-bird|Massachusetts|2022-03-02	2022-03-02	2022.165753	2022.165753	2022.165753
EPI2311394|A/sanderling/MA/22HP00192/2022|H5N1|MP|2.3.4.4b|A2|wild-bird|MA|2022-03-03	2022-03-03	2022.168493	2022.168493	2022.168493
NODE_0000027	2022-02-09	2022.107349	2021.927405	2022.176712
EPI2704536|A/Sanderling/Massachusetts/USDA-007696-008/2022|H5N1|MP|2.3.4.4b|A2|wild-bird|Massachusetts|2022-03-06	2022-03-06	2022.176712	2022.176712	2022.176712
NODE_0000107	2022-03-02	2022.166110	2022.021724	2022.220548
EPI2310245|A/herring_gull/Maine/22-022526-016-original/2022|H5N1|MP|2.3.4.4b||wild-bird|Maine|2022-07-08	2022-07-08	2022.516438	2022.516438	2022.516438
NODE_0000028	2022-03-22	2022.220548	2022.113395	2022.220548
EPI2311530|A/american_crow/MA/22HP00160/2022|H5N1|MP|2.3.4.4b|A2|wild-bird|MA|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2311434|A/common_eider/MA/22MM00772/2022|H5N1|MP|2.3.4.4b||wild-bird|MA|2022-06-19	2022-06-19	2022.464384	2022.464384	2022.464384
NODE_0000180	2021-04-28	2021.322891	2020.912063	2021.897011
EPI2710878|A/Mallard/New_Hampshire/USDA-003417-032/2022|H5N1|MP|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
NODE_0000176	2021-05-12	2021.360399	2020.996369	2021.974424
74.7/70	2022-01-20	2022.052964	2021.670363	2022.160274
EPI2711070|A/Hooded_Merganser/Missouri/USDA-007184-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
EPI2710200|A/Backyard_bird/Wisconsin/USDA-009934-002/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Wisconsin|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000024	2021-05-25	2021.396485	2021.057373	2021.962260
87.3/45	2021-11-17	2021.878839	2021.534600	2022.132877
EPI2702802|A/turkey/Indiana/USDA-005328-001/2022|H5N1|MP|2.3.4.4b||poultry|Indiana|2022-02-18	2022-02-18	2022.132877	2022.132877	2022.132877
78.1/62	2022-02-28	2022.161168	2021.858877	2022.437262
EPI2456403|A/black_vulture/South_Carolina/W22-689B/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Carolina|2022-08-25	2022-08-25	2022.647945	2022.647945	2022.647945
0/34	2022-05-22	2022.386851	2022.173922	2022.563334
EPI2689435|A/black_vulture/Georgia/CEIRR-569/2022|H5N1|MP|2.3.4.4b||wild-bird|Georgia|2022-08-12	2022-08-12	2022.612329	2022.612329	2022.612329
EPI2506871|A/black_vulture/South_Carolina/W22-1080A/2022|H5N1|MP|2.3.4.4b|B1.1|wild-bird|South_Carolina|2022-11-02	2022-11-02	2022.836986	2022.836986	2022.836986
EPI2456442|A/black_vulture/South_Carolina/W22-623/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Carolina|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
NODE_0000018	2022-08-22	2022.639726	2022.368707	2022.639726
EPI2497179|A/vulture/Tennessee/W22-1149/2022|H5N1|MP|2.3.4.4b||wild-bird|Tennessee|2022-12-05	2022-12-05	2022.927397	2022.927397	2022.927397
EPI2456419|A/black_vulture/Georgia/W22-619A/2022|H5N1|MP|2.3.4.4b||wild-bird|Georgia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
NODE_0000163	2021-06-07	2021.430983	2021.056580	2021.969913
EPI2712627|A/goose/New_Hampshire/USDA-006203-002/2022|H5N1|MP|2.3.4.4b|A1|poultry|New_Hampshire|2022-02-22	2022-02-22	2022.143836	2022.143836	2022.143836
NODE_0000108	2021-06-19	2021.463493	2021.104382	2021.988292
EPI2708358|A/Bald_Eagle/Florida/USDA-007915-002/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000110	2021-06-30	2021.493659	2021.165178	2021.985196
EPI2712821|A/goose/Missouri/USDA-012338-014/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000139	2021-07-10	2021.521207	2021.217981	2021.986903
EPI2704179|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|MP|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000140	2021-07-19	2021.547714	2021.261182	2022.003091
EPI2704867|A/chicken/Delaware/USDA-006945-004/2022|H5N1|MP|2.3.4.4b|A1|poultry|Delaware|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000154	2021-07-29	2021.573055	2021.307319	2022.007610
EPI2702966|A/Snow_Goose/Missouri/USDA-011404-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Missouri|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000155	2021-08-06	2021.596173	2021.357356	2022.015068
EPI2176464|A/snow_goose/Kansas/W22-199A/2022|H5N1|MP|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000156	2021-08-14	2021.618303	2021.398781	2022.015068
EPI2704402|A/Ross_s_Goose/Iowa/USDA-008378-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Iowa|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000157	2021-08-22	2021.640451	2021.438297	2022.015068
EPI2704221|A/Ross_s_Goose/South_Dakota/USDA-008384-004/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000162	2021-08-29	2021.660218	2021.475789	2022.015068
EPI2712845|A/goose/Missouri/USDA-012338-010/2022|H5N1|MP|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
