#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2712859|A/Great_Horned_Owl/Minnesota/USDA-011871-006/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000147	2021-11-28	2021.907675	2021.815911	2022.015068
EPI2709136|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000149	2021-12-03	2021.922187	2021.826044	2022.015068
EPI2712103|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000151	2021-12-08	2021.936399	2021.828343	2022.015068
EPI2259034|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
NODE_0000152	2021-12-13	2021.949436	2021.851028	2022.015068
EPI2713108|A/Gadwall/South_Carolina/USDA-001743-008/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Carolina|2022-01-06	2022-01-06	2022.015068	2022.015068	2022.015068
NODE_0000153	2021-12-18	2021.963120	2021.872195	2022.020548
EPI2709264|A/American_Wigeon/North_Carolina/USDA-001672-005/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000029	2021-12-22	2021.974891	2021.866500	2022.058904
EPI2614065|A/snowy_egret/California/23-009161-004-original/2023|H5N1|MP|2.3.4.4b|B4.1|wild-bird|California|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
NODE_0000030	2021-12-27	2021.987141	2021.885417	2022.058904
EPI2712262|A/Blue-winged_Teal/Florida/USDA-002578-009/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-01-22	2022-01-22	2022.058904	2022.058904	2022.058904
NODE_0000031	2021-12-31	2021.999714	2021.899154	2022.069863
EPI2710707|A/Mallard/New_Hampshire/USDA-003417-054/2022|H5N1|MP|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
NODE_0000032	2022-01-05	2022.011324	2021.917774	2022.078082
EPI2704751|A/Wood_Duck/North_Carolina/USDA-003829-001/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000033	2022-01-08	2022.021779	2021.934379	2022.078082
EPI2712652|A/Green-winged_Teal/North_Carolina/USDA-003830-004/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
