#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/snow_goose/California/24-004881-002/2024|H5N1|MP||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
EPI2264270|A/chicken/Arkansas/22-031667-003-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Arkansas|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
91.3/81	2022-03-16	2022.204966	2021.926266	2022.615847
EPI2263605|A/mallard/Texas/22-035744-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Texas|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
94.1/88	2022-08-13	2022.614931	2022.376141	2022.776712
EPI2263990|A/chicken/Florida/22-032963-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Florida|2022-10-11	2022-10-11	2022.776712	2022.776712	2022.776712
NODE_0000146	2022-10-25	2022.815068	2022.572781	2022.815068
EPI2263701|A/turkey/Minnesota/22-034260-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-10-25	2022-10-25	2022.815068	2022.815068	2022.815068
|A/snow_goose/California/24-004881-004/2024|H5N1|MP||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
82.4/86	2022-10-04	2022.756575	2022.466639	2023.036185
EPI2614025|A/red-tailed_hawk/Colorado/23-008901-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-15	2023-03-15	2023.201370	2023.201370	2023.201370
EPI2613953|A/great_horned_owl/Colorado/23-007956-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-07	2023-03-07	2023.179452	2023.179452	2023.179452
NODE_0000148	2023-01-18	2023.047986	2022.733355	2023.132877
EPI2613833|A/red-tailed_hawk/Colorado/23-006671-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-02-18	2023-02-18	2023.132877	2023.132877	2023.132877
72.7/94	2023-06-14	2023.450645	2023.151233	2023.453425
EPI2759030|A/Caspian_tern/Oregon/23-018836-002-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Oregon|2023-06-15	2023-06-15	2023.453425	2023.453425	2023.453425
NODE_0000150	2023-07-31	2023.579452	2023.351193	2023.579452
EPI2759062|A/Caspian_tern/Washington/23-023703-002-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Washington|2023-07-31	2023-07-31	2023.579452	2023.579452	2023.579452
EPI2759078|A/Caspian_tern/Washington/23-025001-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Washington|2023-08-11	2023-08-11	2023.609589	2023.609589	2023.609589
NODE_0000420	2021-12-21	2021.970066	2021.729559	2022.552505
NODE_0000421	2022-03-04	2022.170200	2021.875562	2022.667122
NODE_0000137	2022-07-01	2022.496871	2022.144982	2022.677206
EPI2263958|A/chicken/Montana/22-033348-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Montana|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
EPI2689440|A/blue_winged_teal/Louisiana/CEIRR-3834/2022|H5N1|MP|2.3.4.4b||wild-bird|Louisiana|2022-09-14	2022-09-14	2022.702740	2022.702740	2022.702740
85.2/37	2022-07-23	2022.557960	2022.234957	2022.721918
EPI2510299|A/American_green-winged_teal/Texas/UGAI22-3462/2022|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Texas|2022-09-21	2022-09-21	2022.721918	2022.721918	2022.721918
90.2/94	2022-11-19	2022.883333	2022.615917	2023.084656
EPI2613801|A/red-tailed_hawk/California/23-006644-003-original/2023|H5N1|MP|2.3.4.4b||wild-bird|California|2023-02-14	2023-02-14	2023.121918	2023.121918	2023.121918
EPI2614137|A/Western_screech_owl/Washington/23-010027-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Washington|2023-03-23	2023-03-23	2023.223288	2023.223288	2023.223288
43.1/53	2022-03-27	2022.233670	2021.936909	2022.787786
EPI2613881|A/crow/Minnesota/23-007350-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2023-03-03	2023-03-03	2023.168493	2023.168493	2023.168493
96.8/96	2022-11-01	2022.835506	2022.543419	2023.404965
|A/chicken/Oregon/24-007557-001/2024|H5N1|MP||B3.6|poultry|Oregon|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
83/45	2022-12-25	2022.983084	2022.753781	2023.490508
EPI2906049|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
EPI2868628|A/chicken/Montana/23-030330-002-original/2023|H5N1|MP|2.3.4.4b||poultry|Montana|2023-10-07	2023-10-07	2023.765753	2023.765753	2023.765753
EPI2906385|A/chicken/Iowa/23-034842-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|MP||A2|wild-bird|Ohio|2023-11-10	2023-11-10	2023.858904	2023.858904	2023.858904
|A/skunk/Montana/24-007939-001/2024|H5N1|MP||B3.6|mammal|Montana|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
94.8/99	2024-02-21	2024.140710	2023.925245	2024.140710
|A/chicken/Indiana/24-005716-003/2024|H5N1|MP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/chicken/Indiana/24-005716-002/2024|H5N1|MP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/chicken/Indiana/24-005716-006/2024|H5N1|MP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
90.5/87	2023-04-14	2023.283484	2023.074361	2023.646170
EPI2906065|A/domestic_goose/South_Dakota/23-035811-003-original/2023|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2023-11-15	2023-11-15	2023.872603	2023.872603	2023.872603
EPI2873539|A/turkey/South_Dakota/23-033623-001-original/2023|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2023-11-02	2023-11-02	2023.836986	2023.836986	2023.836986
EPI2873378|A/king_vulture/Arizona/23-033233-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|wild-bird|Arizona|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
EPI2868764|A/peacock/Oklahoma/23-031171-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Oklahoma|2023-10-11	2023-10-11	2023.776712	2023.776712	2023.776712
96/96	2023-11-18	2023.880947	2023.665758	2023.998392
EPI3052599|A/domestic_goose/California/24-000492-001-original/2024|H5N1|MP|2.3.4.4b|B3.6|poultry|California|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
|A/mute_swan/California/24-005918-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-02-06	2024-02-06	2024.099727	2024.099727	2024.099727
|A/turkey_vulture/California/24-007419-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
NODE_0000428	2023-05-21	2023.385167	2023.152259	2023.740791
EPI2899745|A/turkey/South_Dakota/23-036673-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-19	2023-11-19	2023.883562	2023.883562	2023.883562
NODE_0000431	2023-06-25	2023.480951	2023.287630	2023.820548
|A/cat/Montana/24-009038-001/2024|H5N1|MP||B3.6|domestic-mammal|Montana|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000164	2023-07-27	2023.569478	2023.265348	2023.820548
|A/snow_goose/Colorado/24-007706-001/2024|H5N1|MP||B3.6|wild-bird|Colorado|2024-02-27	2024-02-27	2024.157104	2024.157104	2024.157104
NODE_0000165	2023-08-24	2023.646396	2023.407237	2023.820548
|A/american_crow/Iowa/24-006634-001/2024|H5N1|MP||B3.6|wild-bird|Iowa|2024-03-01	2024-03-01	2024.165301	2024.165301	2024.165301
NODE_0000166	2023-09-18	2023.713529	2023.530627	2023.820548
|A/mountain_lion/Montana/24-010315-001/2024|H5N1|MP||B3.6|mammal|Montana|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000167	2023-10-10	2023.774907	2023.639927	2023.820548
EPI2873434|A/chicken/Oklahoma/23-033090-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Oklahoma|2023-10-27	2023-10-27	2023.820548	2023.820548	2023.820548
NODE_0000168	2023-10-27	2023.819391	2023.714729	2023.831507
EPI2873594|A/chicken/Minnesota/23-033671-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Minnesota|2023-10-31	2023-10-31	2023.831507	2023.831507	2023.831507
NODE_0000169	2023-10-31	2023.830791	2023.628412	2024.023224
|A/red-tailed_hawk/South_Carolina/24-005993-001/2024|H5N1|MP||B3.6|wild-bird|South_Carolina|2024-01-09	2024-01-09	2024.023224	2024.023224	2024.023224
NODE_0000170	2023-12-16	2023.957251	2023.749054	2024.127049
|A/chicken/Maryland/24-005539-001/2024|H5N1|MP||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
NODE_0000171	2024-01-12	2024.030925	2023.874673	2024.127049
|A/chicken/Maryland/24-005539-002/2024|H5N1|MP||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
NODE_0000172	2024-02-01	2024.086037	2023.972248	2024.132514
|A/canada_goose/Indiana/24-008719-001/2024|H5N1|MP||C2.1|wild-bird|Indiana|2024-03-12	2024-03-12	2024.195355	2024.195355	2024.195355
NODE_0000173	2024-02-18	2024.132514	2024.047634	2024.132514
|A/chicken/Ohio/24-005334-001/2024|H5N1|MP||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
|A/chicken/Ohio/24-005334-002/2024|H5N1|MP||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
NODE_0000440	2023-01-18	2023.046791	2022.692916	2023.662292
EPI2870301|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000442	2023-02-07	2023.103005	2022.798399	2023.671326
92.1/90	2023-10-02	2023.753327	2023.365546	2024.117021
|A/skunk/Washington/24-005959-001/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000158	2023-12-02	2023.918091	2023.577423	2024.146175
|A/skunk/Washington/24-005959-004/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000159	2024-01-07	2024.018463	2023.781269	2024.146175
|A/skunk/Washington/24-005959-002/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000160	2024-02-03	2024.090403	2023.927030	2024.146175
|A/skunk/Washington/24-005959-006/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000161	2024-02-23	2024.146175	2024.033786	2024.146175
|A/skunk/Washington/24-005959-005/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-003/2024|H5N1|MP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000448	2023-02-28	2023.160604	2022.893512	2023.678512
84.8/72	2023-10-05	2023.761463	2023.461243	2023.934636
|A/skunk/Utah/24-008032-004/2024|H5N1|MP|||mammal|Utah|2024-01-10	2024-01-10	2024.025956	2024.025956	2024.025956
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|MP||B3.6|wild-bird|Utah|2024-02-02	2024-02-02	2024.088798	2024.088798	2024.088798
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|MP||B3.6|wild-bird|Washington|2023-12-12	2023-12-12	2023.946575	2023.946575	2023.946575
NODE_0000450	2023-03-19	2023.213347	2022.897607	2023.684089
EPI2906241|A/chicken/Oregon/23-034937-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|poultry|Oregon|2023-11-06	2023-11-06	2023.847945	2023.847945	2023.847945
NODE_0000451	2023-04-05	2023.260231	2022.989517	2023.690983
EPI2906321|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
NODE_0000452	2023-04-21	2023.304053	2023.074166	2023.697665
EPI2906233|A/chicken/North_Dakota/23-035040-001-original/2023|H5N1|MP|2.3.4.4b|B3.11|poultry|North_Dakota|2023-11-13	2023-11-13	2023.867123	2023.867123	2023.867123
NODE_0000453	2023-05-06	2023.344371	2023.146399	2023.706630
89.1/92	2023-11-14	2023.869863	2023.588110	2023.869863
EPI2906129|A/chicken/Iowa/23-035546-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
EPI2906137|A/chicken/Iowa/23-035546-002-original/2023|H5N1|MP|2.3.4.4b||poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
NODE_0000455	2023-05-20	2023.382831	2023.211183	2023.756344
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|MP||B3.6|wild-bird|New_Mexico|2024-02-15	2024-02-15	2024.124317	2024.124317	2024.124317
NODE_0000456	2023-06-03	2023.419537	2023.267148	2023.776815
|A/common_raven/California/24-007417-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
NODE_0000457	2023-06-16	2023.455819	2023.314800	2023.779452
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|MP||B3.6|wild-bird|Oregon|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
NODE_0000458	2023-06-29	2023.490649	2023.289348	2023.779452
EPI3052575|A/turkey/Wisconsin/24-000378-001-original/2024|H5N1|MP|2.3.4.4b||poultry|Wisconsin|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
NODE_0000174	2023-07-10	2023.522577	2023.276561	2023.779452
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|MP||B3.6|wild-bird|California|2024-01-27	2024-01-27	2024.072404	2024.072404	2024.072404
NODE_0000175	2023-07-21	2023.553054	2023.312837	2023.779452
86.7/95	2024-02-07	2024.102459	2023.810062	2024.102459
|A/turkey/Missouri/24-005369-001/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
|A/turkey/Missouri/24-005369-002/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
NODE_0000177	2023-08-01	2023.583531	2023.368965	2023.779452
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|MP||B3.13|wild-bird|California|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
NODE_0000178	2023-08-12	2023.611105	2023.420095	2023.779452
|A/canada_goose/Missouri/24-006385-003/2024|H5N1|MP||B3.7|wild-bird|Missouri|2024-02-22	2024-02-22	2024.143443	2024.143443	2024.143443
NODE_0000179	2023-08-22	2023.638679	2023.468917	2023.779452
84.6/93	2023-10-15	2023.788569	2023.404933	2024.148907
|A/duck/Minnesota/24-005907-002/2024|H5N1|MP||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
|A/chicken/Minnesota/24-005907-001/2024|H5N1|MP||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000181	2023-11-07	2023.850634	2023.512651	2024.184426
NODE_0000182	2023-12-24	2023.980157	2023.728861	2024.184426
|A/goat/Minnesota/24-007234-035/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000183	2024-02-08	2024.104752	2023.930499	2024.184426
|A/goat/Minnesota/24-007234-059/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000184	2024-03-08	2024.184426	2024.055912	2024.184426
|A/goat/Minnesota/24-007234-047/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-048/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000185	2023-11-29	2023.911378	2023.624459	2024.184426
NODE_0000186	2024-01-17	2024.045590	2023.845362	2024.184426
|A/goat/Minnesota/24-007234-029/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000187	2024-03-08	2024.184426	2024.027393	2024.184426
|A/goat/Minnesota/24-007234-044/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-030/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000188	2023-12-21	2023.970474	2023.733054	2024.184426
NODE_0000189	2024-03-08	2024.184426	2023.984842	2024.184426
|A/goat/Minnesota/24-007234-036/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-006/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000190	2024-01-11	2024.027660	2023.838069	2024.184426
|A/goat/Minnesota/24-007234-009/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000191	2024-01-28	2024.076156	2023.927079	2024.184426
|A/goat/Minnesota/24-007234-034/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000192	2024-02-13	2024.117668	2024.002862	2024.184426
|A/goat/Minnesota/24-007234-003/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000193	2024-02-26	2024.153884	2024.068021	2024.184426
|A/goat/Minnesota/24-007234-037/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000194	2024-03-08	2024.184426	2024.120900	2024.184426
|A/goat/Minnesota/24-007234-032/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-050/2024|H5N1|MP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000195	2023-09-02	2023.669794	2023.524306	2023.779452
74.8/93	2024-03-08	2024.184426	2023.903121	2024.184426
|A/turkey/South_Dakota/24-007379-001/2024|H5N1|MP||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/turkey/South_Dakota/24-007379-002/2024|H5N1|MP||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000197	2023-09-13	2023.701084	2023.580266	2023.779452
|A/red-tailed_hawk/Oregon/24-008306-001/2024|H5N1|MP|||wild-bird|Oregon|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000198	2023-09-25	2023.733960	2023.636476	2023.779452
EPI2869791|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2023-10-12	2023-10-12	2023.779452	2023.779452	2023.779452
NODE_0000199	2023-10-05	2023.760706	2023.658666	2023.812329
EPI2870141|A/turkey/California/23-032623-001-original/2023|H5N1|MP|2.3.4.4b|B3.7|poultry|California|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000200	2023-10-12	2023.780058	2023.676269	2023.850685
EPI2873821|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|MP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07	2023-11-07	2023.850685	2023.850685	2023.850685
NODE_0000201	2023-10-19	2023.799565	2023.714479	2023.853425
EPI2906345|A/peregrine_falcon/Iowa/23-034846-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Iowa|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
NODE_0000202	2023-10-28	2023.822785	2023.754215	2023.856164
EPI2906257|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Maryland|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000203	2023-11-08	2023.853878	2023.788981	2023.856164
EPI2906353|A/pheasant/Iowa/23-034845-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000204	2023-11-09	2023.855118	2023.804319	2023.886301
EPI2899561|A/turkey/Minnesota/23-036928-001-original/2023|H5N1|MP|2.3.4.4b||poultry|Minnesota|2023-11-20	2023-11-20	2023.886301	2023.886301	2023.886301
NODE_0000205	2023-11-20	2023.885271	2023.683806	2024.080601
|A/mountain_lion/Montana/24-005908-001/2024|H5N1|MP||B3.6|mammal|Montana|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
NODE_0000206	2023-11-28	2023.909270	2023.728620	2024.080601
|A/western_gull/California/24-004708-001/2024|H5N1|MP||B3.7|wild-bird|California|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
NODE_0000207	2023-12-12	2023.947401	2023.778223	2024.105191
|A/crow/Illinois/24-004479-001/2024|H5N1|MP||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
NODE_0000208	2023-12-24	2023.980812	2023.836162	2024.105191
|A/crow/Illinois/24-004479-002/2024|H5N1|MP||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
NODE_0000209	2024-01-04	2024.009326	2023.877855	2024.121585
|A/canada_goose/Indiana/24-005146-001/2024|H5N1|MP||B3.7|wild-bird|Indiana|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
NODE_0000210	2024-01-13	2024.035449	2023.923051	2024.129781
|A/turkey/Missouri/24-005371-002/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000211	2024-01-22	2024.058669	2023.963228	2024.129781
|A/turkey/Missouri/24-005372-002/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000212	2024-01-30	2024.080438	2024.000404	2024.129781
|A/turkey/Missouri/24-005372-001/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000213	2024-02-07	2024.101186	2024.035374	2024.129781
|A/turkey/Missouri/24-005371-001/2024|H5N1|MP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000214	2024-02-14	2024.120652	2024.056964	2024.146175
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|MP||B3.13|mammal|New_Mexico|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000215	2024-02-18	2024.131476	2024.075829	2024.159836
|A/mallard/Minnesota/24-006961-018/2024|H5N1|MP||B3.6|wild-bird|Minnesota|2024-02-28	2024-02-28	2024.159836	2024.159836	2024.159836
NODE_0000216	2024-02-23	2024.146864	2024.093277	2024.181694
|A/bald_eagle/Washington/24-007953-001/2024|H5N1|MP||B3.6|wild-bird|Washington|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
NODE_0000217	2024-02-29	2024.163103	2024.122425	2024.181694
|A/chicken/Minnesota/24-007263-002/2024|H5N1|MP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000218	2024-03-07	2024.181694	2024.148298	2024.181694
|A/chicken/Minnesota/24-007263-003/2024|H5N1|MP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/turkey/Minnesota/24-007263-001/2024|H5N1|MP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
92.2/86	2023-07-23	2023.558115	2023.294858	2024.013675
|A/cattle/Kansas/24-008766-001/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/Texas/24-010331-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Ohio/24-009586-010/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Texas/24-009776-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|MP||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
|A/cattle/Texas/24-010513-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009495-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Michigan/24-010071-007/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Idaho/24-009491-006/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Texas/24-009367-023/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|MP||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
|A/chicken/Texas/24-009654-001/2024|H5N1|MP||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
92/93	2024-03-21	2024.219945	2023.892128	2024.219945
|A/cattle/Texas/24-009495-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-010/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
84.5/72	2024-01-25	2024.066459	2023.761595	2024.233740
|A/cattle/Idaho/24-009491-002/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Idaho/24-009491-007/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
