#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
98.3/100	2022-06-20	2022.468236	2022.294648	2022.600850
EPI2506876|A/blue-winged_teal/Minnesota/AV22-690/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
77.7/77	2022-10-17	2022.794437	2022.604643	2022.834247
EPI2260662|A/chicken/South_Dakota/22-037701-001-original/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-11-19	2022-11-19	2022.883562	2022.883562	2022.883562
EPI2260550|A/chicken/Iowa/22-035154-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Iowa|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
83.3/57	2021-09-25	2021.733147	2021.607687	2021.933907
EPI2712638|A/Green-winged_Teal/North_Carolina/USDA-003830-004/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
EPI2710003|A/Backyard_bird/Maine/USDA-008540-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Maine|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
96/95	2021-12-27	2021.986876	2021.885333	2022.051194
EPI2311559|A/snowy_owl/MA/22MM00463/2022|H5N1|HA|2.3.4.4b||wild-bird|MA|2022-03-20	2022-03-20	2022.215068	2022.215068	2022.215068
EPI2710066|A/Backyard_bird/Massachusetts/USDA-009371-001/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|Massachusetts|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
EPI2708171|A/Bald_Eagle/Iowa/USDA-010129-001/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|Iowa|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2710861|A/Mallard/New_Hampshire/USDA-003417-032/2022|H5N1|HA|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
EPI2710695|A/Mallard/New_Hampshire/USDA-003417-054/2022|H5N1|HA|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
84.3/25	2021-09-20	2021.718865	2021.603229	2021.939618
95.1/96	2022-04-04	2022.256164	2022.110829	2022.256164
EPI2131379|A/Vulpes_vulpes/New_York/099488/2022|H5N1|HA|2.3.4.4b||mammal|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2259119|A/fox/New_York/22-015064-001-original/2022|H5N1|HA|2.3.4.4b||mammal|New_York|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
85.7/42	2021-11-26	2021.903940	2021.774354	2022.038372
EPI2181739|A/bald_eagle/Florida/W22-134-OP/2022|H5N1|HA|2.3.4.4b|B1.1|wild-bird|Florida|2022-02-12	2022-02-12	2022.116438	2022.116438	2022.116438
EPI2704498|A/Red-shouldered_Hawk/North_Carolina/USDA-006530-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Carolina|2022-02-01	2022-02-01	2022.086301	2022.086301	2022.086301
93/85	2022-02-12	2022.115239	2022.013329	2022.170740
EPI2708992|A/Black_Vulture/Florida/USDA-009054-001/2022|H5N1|HA|2.3.4.4b|B1.1|wild-bird|Florida|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
EPI2708552|A/Black_Vulture/Florida/USDA-007869-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Florida|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
EPI2708425|A/Black_Vulture/Florida/USDA-007915-010/2022|H5N1|HA|2.3.4.4b||wild-bird|Florida|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000035	2021-11-07	2021.850456	2021.622417	2022.126280
EPI2707672|A/Bald_Eagle/Ohio/USDA-007697-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Ohio|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000036	2021-12-21	2021.971033	2021.778928	2022.163014
EPI2455034|A/Vulpes_vulpes/USA/115912/2022|H5N1|HA|2.3.4.4b||mammal|USA|2022-05-20	2022-05-20	2022.382192	2022.382192	2022.382192
NODE_0000037	2022-01-19	2022.049846	2021.905261	2022.163014
EPI2711110|A/Lesser_Scaup/Florida/USDA-010679-001/2022|H5N1|HA|2.3.4.4b|B1.2|wild-bird|Florida|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000038	2022-02-10	2022.110623	2022.002674	2022.163014
EPI2708289|A/Bald_Eagle/Indiana/USDA-010922-001/2022|H5N1|HA|2.3.4.4b|B1.2|wild-bird|Indiana|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000039	2022-03-01	2022.163014	2022.081567	2022.163014
EPI2711131|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|HA|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
EPI2188331|A/hooded_merganser/Florida/W22-154/2022|H5N1|HA|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
87/62	2021-11-12	2021.864106	2021.741420	2022.062158
EPI2454985|A/Vulpes_vulpes/USA/088592/2022|H5N1|HA|2.3.4.4b||mammal|USA|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2709017|A/Bald_Eagle/South_Carolina/USDA-009803-001/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Carolina|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2473760|A/red_fox/Michigan/22-021733-005-original/2022|H5N1|HA|2.3.4.4b||mammal|Michigan|2022-07-06	2022-07-06	2022.510959	2022.510959	2022.510959
91.6/97	2022-02-17	2022.130899	2021.950457	2022.339301
EPI2506868|A/black_vulture/South_Carolina/W22-1080A/2022|H5N1|HA|2.3.4.4b|B1.1|wild-bird|South_Carolina|2022-11-02	2022-11-02	2022.836986	2022.836986	2022.836986
EPI2456440|A/black_vulture/South_Carolina/W22-623/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Carolina|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
76.6/88	2022-01-22	2022.057673	2021.877680	2022.291941
EPI2456401|A/black_vulture/South_Carolina/W22-689B/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Carolina|2022-08-25	2022-08-25	2022.647945	2022.647945	2022.647945
95/97	2022-07-20	2022.549755	2022.371497	2022.629576
EPI2507011|A/eagle/Virginia/W22-101/2023|H5N1|HA|2.3.4.4b|B1.1|wild-bird|Virginia|2023-01-03	2023-01-03	2023.006849	2023.006849	2023.006849
EPI2456463|A/black_vulture/Virginia/W22-662C/2022|H5N1|HA|2.3.4.4b|B1.1|wild-bird|Virginia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
77.1/73	2022-01-06	2022.015402	2021.849264	2022.225382
EPI2689430|A/black_vulture/Georgia/CEIRR-569/2022|H5N1|HA|2.3.4.4b||wild-bird|Georgia|2022-08-12	2022-08-12	2022.612329	2022.612329	2022.612329
77/74	2022-04-13	2022.279490	2022.041807	2022.501693
EPI2456417|A/black_vulture/Georgia/W22-619A/2022|H5N1|HA|2.3.4.4b||wild-bird|Georgia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
EPI2497177|A/vulture/Tennessee/W22-1149/2022|H5N1|HA|2.3.4.4b||wild-bird|Tennessee|2022-12-05	2022-12-05	2022.927397	2022.927397	2022.927397
0/49	2021-11-06	2021.847980	2021.727547	2022.023294
80.5/63	2022-01-18	2022.046852	2021.904986	2022.155603
EPI2181683|A/bald_eagle/Virginia/W22-306/2022|H5N1|HA|2.3.4.4b||wild-bird|Virginia|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
EPI2704584|A/Ring-necked_Duck/Missouri/USDA-012338-025/2022|H5N1|HA|2.3.4.4b|B1.1|wild-bird|Missouri|2022-03-11	2022-03-11	2022.190411	2022.190411	2022.190411
80.5/64	2021-12-23	2021.975439	2021.874121	2022.097228
EPI2707934|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Michigan|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
EPI2703293|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|HA|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2705343|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|HA|2.3.4.4b||wild-bird|Michigan|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
EPI2703325|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2182063|A/fox/Michigan/22-014536-004-original/2022|H5N1|HA|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
74.3/72	2022-01-21	2022.056703	2021.942349	2022.144913
EPI2709658|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|HA|2.3.4.4b||wild-bird|Michigan|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2709918|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|HA|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
96.2/99	2022-07-27	2022.568872	2022.320247	2022.792255
EPI2613606|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|New_York|2023-02-10	2023-02-10	2023.110959	2023.110959	2023.110959
EPI2613702|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
