#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
83.5/43	2022-01-08	2022.020273	2021.886558	2022.101417
EPI2243411|A/chicken/Idaho/22-011347-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Idaho|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
EPI2711904|A/goose/Wyoming/USDA-010373-001/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Wyoming|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
EPI2711857|A/goose/Wyoming/USDA-011671-001/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Wyoming|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
EPI2702334|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08	2022-02-08	2022.105479	2022.105479	2022.105479
NODE_0000068	2021-09-30	2021.746793	2021.598210	2021.970911
87.7/48	2022-01-08	2022.020084	2021.861593	2022.099583
EPI2710891|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|HA|2.3.4.4b||wild-bird|Kentucky|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
EPI1985974|A/turkey/Indiana/22-003707-003/2022|H5N1|HA|2.3.4.4b|A1|poultry|Indiana|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000070	2021-10-07	2021.765136	2021.630169	2022.006220
92.7/62	2021-12-24	2021.978130	2021.815686	2022.165428
EPI2179276|A/turkey/Minnesota/22-010654-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000065	2022-03-06	2022.177017	2022.004115	2022.269863
EPI2243672|A/turkey/Minnesota/22-011794-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-16	2022-04-16	2022.289041	2022.289041	2022.289041
EPI2179716|A/turkey/Minnesota/22-010995-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000073	2021-10-13	2021.782802	2021.654678	2022.009975
91.8/88	2022-03-10	2022.186636	2022.016579	2022.256162
EPI2179332|A/turkey/Minnesota/22-010771-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
EPI2706421|A/turkey/Minnesota/USDA-010771-005/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000102	2021-10-19	2021.799738	2021.686093	2022.012331
EPI2053913|A/fox/Minnesota/22-014660-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|mammal|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
NODE_0000104	2021-10-25	2021.816398	2021.716158	2022.012666
84.8/65	2021-12-18	2021.962028	2021.844843	2022.114218
EPI2712397|A/goose/South_Dakota/USDA-008571-002/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
EPI2703680|A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022|H5N1|HA|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
EPI2702220|A/Snow_Goose/North_Dakota/USDA-009483-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2704804|A/Snow_Goose/Colorado/USDA-008935-006/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Colorado|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000119	2022-01-06	2022.013984	2021.890784	2022.161300
EPI2702623|A/Snow_Goose/North_Dakota/USDA-009399-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000122	2022-01-22	2022.059639	2021.959321	2022.170521
EPI2702634|A/Snow_Goose/North_Dakota/USDA-010663-012/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000074	2022-02-06	2022.100730	2022.015298	2022.178283
EPI2704318|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000078	2022-02-21	2022.140554	2022.057993	2022.181183
EPI2074644|A/turkey/South_Dakota/22-010137-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000075	2022-03-09	2022.184932	2022.114794	2022.184932
EPI2703010|A/turkey_Vulture/North_Dakota/USDA-013149-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2711819|A/goose/South_Dakota/USDA-007946-003/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
NODE_0000084	2021-11-01	2021.833106	2021.707130	2022.041397
EPI2035105|A/turkey/Minnesota/22-009314-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-03-28	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000100	2021-11-06	2021.848659	2021.720219	2022.060241
EPI2074892|A/turkey/South_Dakota/22-010346-001-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000101	2021-11-12	2021.863917	2021.735847	2022.067319
78.6/47	2022-02-09	2022.107252	2021.950046	2022.228792
EPI2709125|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
EPI2705059|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000103	2021-11-17	2021.878755	2021.755820	2022.066196
81.3/70	2022-02-12	2022.116258	2021.959246	2022.237688
EPI2179708|A/chicken/Minnesota/22-010994-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
EPI2704377|A/Red-tailed_Hawk/Iowa/USDA-011298-001/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Iowa|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000105	2021-11-22	2021.892675	2021.779942	2022.067944
EPI2705134|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000117	2021-11-27	2021.906297	2021.802528	2022.068339
EPI2712849|A/Great_Horned_Owl/Minnesota/USDA-011871-006/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000118	2021-12-02	2021.919785	2021.827016	2022.068436
86.9/64	2022-02-17	2022.130789	2022.002172	2022.202687
EPI2712831|A/goose/Missouri/USDA-012338-010/2022|H5N1|HA|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
EPI2712855|A/goose/Missouri/USDA-012338-008/2022|H5N1|HA|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000120	2021-12-07	2021.932558	2021.848869	2022.068992
EPI2702790|A/turkey/Indiana/USDA-005328-001/2022|H5N1|HA|2.3.4.4b||poultry|Indiana|2022-02-18	2022-02-18	2022.132877	2022.132877	2022.132877
NODE_0000121	2021-12-11	2021.944938	2021.869040	2022.074354
84.6/65	2022-02-21	2022.142229	2022.019681	2022.209825
EPI2702551|A/Snow_Goose/North_Dakota/USDA-009410-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-21	2022-03-21	2022.217808	2022.217808	2022.217808
EPI2705587|A/Wood_Duck/Minnesota/USDA-012670-001/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-19	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000123	2021-12-16	2021.957144	2021.882592	2022.085400
85.7/68	2022-02-26	2022.153752	2022.031728	2022.220822
EPI2029350|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
EPI2706407|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000076	2021-12-20	2021.969614	2021.899138	2022.084724
EPI2712807|A/goose/Missouri/USDA-012338-014/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000077	2021-12-25	2021.981623	2021.918598	2022.095524
88.4/39	2022-03-02	2022.166198	2022.038499	2022.269102
EPI2711213|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20	2022-04-20	2022.300000	2022.300000	2022.300000
EPI2705648|A/Vulture/Montana/USDA-012936-010/2022|H5N1|HA|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000079	2021-12-29	2021.993257	2021.933771	2022.096376
EPI2708183|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000080	2022-01-02	2022.004858	2021.948646	2022.096822
EPI2712880|A/goose/Nebraska/USDA-007179-001/2022|H5N1|HA|2.3.4.4b|A1|poultry|Nebraska|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000081	2022-01-06	2022.015910	2021.962747	2022.098394
EPI2702950|A/Snow_Goose/Missouri/USDA-011404-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Missouri|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000082	2022-01-10	2022.026785	2021.975920	2022.099537
EPI2711134|A/Mallard/Ohio/USDA-009207-003/2022|H5N1|HA|2.3.4.4b||wild-bird|Ohio|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000083	2022-01-14	2022.038061	2021.988052	2022.116897
88.5/70	2022-03-12	2022.191888	2022.091425	2022.249270
EPI2713035|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
EPI2702514|A/Snow_Goose/North_Dakota/USDA-011033-005/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000085	2022-01-18	2022.048670	2022.000151	2022.116683
EPI2710804|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-003/2022|H5N1|HA|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000086	2022-01-22	2022.059881	2022.011282	2022.118379
EPI2705356|A/goose/Missouri/USDA-012338-006/2022|H5N1|HA|2.3.4.4b|A1|poultry|Missouri|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000087	2022-01-26	2022.070513	2022.020611	2022.121743
EPI2704390|A/Ross_s_Goose/Iowa/USDA-008378-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Iowa|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000088	2022-01-30	2022.081487	2022.034676	2022.143131
EPI2259175|A/chicken/North_Dakota/22-015199-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|North_Dakota|2022-05-15	2022-05-15	2022.368493	2022.368493	2022.368493
NODE_0000089	2022-02-03	2022.091890	2022.044395	2022.145008
EPI2702305|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000090	2022-02-07	2022.102303	2022.056782	2022.152310
EPI2702575|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000091	2022-02-11	2022.113002	2022.067846	2022.158167
EPI2710184|A/Backyard_bird/Wisconsin/USDA-009934-002/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|Wisconsin|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000092	2022-02-14	2022.123185	2022.079653	2022.168246
EPI2702402|A/Snow_Goose/North_Dakota/USDA-011035-005/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000093	2022-02-18	2022.133961	2022.089388	2022.173818
EPI2707450|A/Bald_Eagle/Minnesota/USDA-011229-001/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000094	2022-02-22	2022.144067	2022.098714	2022.179443
EPI2181651|A/snow_goose/North_Dakota/N22-04/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000095	2022-02-26	2022.154845	2022.105787	2022.184545
EPI2179636|A/turkey/Wisconsin/22-010935-002-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000096	2022-03-02	2022.165521	2022.113070	2022.187776
EPI2702814|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000097	2022-03-06	2022.176401	2022.120496	2022.193457
EPI2179732|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Dakota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000098	2022-03-10	2022.187536	2022.155869	2022.198630
EPI2712089|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000099	2022-03-14	2022.198630	2022.175879	2022.198630
EPI2711021|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
EPI2259039|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
85.5/35	2021-10-09	2021.770301	2021.664779	2022.015804
EPI2710794|A/Black_Vulture/Maryland/USDA-012990-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Maryland|2022-04-26	2022-04-26	2022.316438	2022.316438	2022.316438
EPI2704863|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
EPI2259327|A/chicken/Minnesota/22-015398-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-05-13	2022-05-13	2022.363014	2022.363014	2022.363014
EPI2703667|A/Red-tailed_Hawk/Minnesota/USDA-012931-004/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
77.6/60	2022-01-13	2022.033899	2021.850310	2022.235055
EPI2053897|A/fox/Iowa/22-014421-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|mammal|Iowa|2022-05-06	2022-05-06	2022.343836	2022.343836	2022.343836
EPI2298221|A/eared_grebe/North_Dakota/245625/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-06-16	2022-06-16	2022.456164	2022.456164	2022.456164
36.7/48	2022-01-20	2022.053029	2021.888872	2022.182451
EPI2259079|A/goose/Idaho/22-014944-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Idaho|2022-05-11	2022-05-11	2022.357534	2022.357534	2022.357534
EPI2712563|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
EPI2703168|A/Snow_Goose/South_Dakota/USDA-008383-004/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
99.3/100	2022-10-15	2022.788716	2022.591085	2022.969840
EPI2613974|A/peregrine_falcon/New_York/23-009036-001-original/2023|H5N1|HA|2.3.4.4b|B3.5|wild-bird|New_York|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
|A/bald_eagle/Virginia/24-006061-001/2024|H5N1|HA||B3.5|wild-bird|Virginia|2023-02-05	2023-02-05	2023.097260	2023.097260	2023.097260
77.9/73	2022-11-27	2022.906427	2022.747581	2023.032743
EPI2614286|A/mute_swan/Massachusetts/23-011626-001-original/2023|H5N1|HA|2.3.4.4b|B3.5|wild-bird|Massachusetts|2023-03-29	2023-03-29	2023.239726	2023.239726	2023.239726
76/81	2023-01-01	2023.000729	2022.867145	2023.077859
EPI2613614|A/American_crow/New_York/23-005128-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
EPI2614478|A/red-tailed_hawk/New_York/23-014343-001-original/2023|H5N1|HA|2.3.4.4b|B3.5|wild-bird|New_York|2023-05-01	2023-05-01	2023.330137	2023.330137	2023.330137
NODE_0000155	2021-10-27	2021.820316	2021.605111	2022.123156
EPI2709650|A/American_Crow/Minnesota/USDA-012668-016/2022|H5N1|HA|2.3.4.4b|B3.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000156	2021-11-13	2021.866785	2021.686399	2022.128373
EPI2246160|A/chicken/North_Dakota/22-012538-002-original/2022|H5N1|HA|2.3.4.4b|B3.1|poultry|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000157	2021-11-28	2021.908388	2021.754570	2022.137746
EPI2246680|A/chicken/Wisconsin/22-013446-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Wisconsin|2022-04-29	2022-04-29	2022.324658	2022.324658	2022.324658
NODE_0000158	2021-12-11	2021.943753	2021.794376	2022.152229
EPI2258871|A/guinea_fowl/Utah/22-014481-002-original/2022|H5N1|HA|2.3.4.4b||wild-bird|Utah|2022-05-09	2022-05-09	2022.352055	2022.352055	2022.352055
NODE_0000106	2021-12-23	2021.976247	2021.841877	2022.151247
EPI2702695|A/Snow_Goose/North_Dakota/USDA-009481-006/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000107	2022-01-02	2022.004351	2021.890591	2022.150341
EPI2709644|A/Backyard_bird/Nebraska/USDA-009190-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Nebraska|2022-03-24	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000108	2022-01-11	2022.029898	2021.934770	2022.177899
EPI2263931|A/chicken/Iowa/22-033362-001-original/2022|H5N1|HA|2.3.4.4b|B3.1|poultry|Iowa|2022-10-19	2022-10-19	2022.798630	2022.798630	2022.798630
NODE_0000109	2022-01-20	2022.053712	2021.960917	2022.178225
EPI2074580|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000110	2022-01-28	2022.076615	2021.997059	2022.177808
EPI2702779|A/Snow_Goose/North_Dakota/USDA-011033-003/2022|H5N1|HA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000111	2022-02-05	2022.098159	2022.028669	2022.177757
EPI2704016|A/Red-tailed_Hawk/North_Dakota/USDA-011220-001/2022|H5N1|HA|2.3.4.4b|B3.2|wild-bird|North_Dakota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000112	2022-02-13	2022.118379	2022.055569	2022.181919
EPI2181643|A/snow_goose/North_Dakota/N22-06/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000113	2022-02-20	2022.137914	2022.080906	2022.193151
EPI2703938|A/Red-tailed_Hawk/Minnesota/USDA-011871-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000114	2022-02-27	2022.157449	2022.097619	2022.193151
EPI2263762|A/turkey/Utah/22-033909-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Utah|2022-10-20	2022-10-20	2022.801370	2022.801370	2022.801370
NODE_0000115	2022-03-06	2022.175893	2022.130038	2022.193151
EPI2182087|A/bobcat/Wisconsin/22-016051-001-original/2022|H5N1|HA|2.3.4.4b||mammal|Wisconsin|2022-05-24	2022-05-24	2022.393151	2022.393151	2022.393151
NODE_0000116	2022-03-12	2022.193151	2022.158035	2022.193151
EPI2176408|A/snow_goose/Kansas/W22-199D/2022|H5N1|HA|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
EPI2182111|A/red_fox/North_Dakota/22-017354-001-original/2022|H5N1|HA|2.3.4.4b||mammal|North_Dakota|2022-06-03	2022-06-03	2022.420548	2022.420548	2022.420548
80.2/50	2021-11-14	2021.869491	2021.756709	2022.097185
EPI2709330|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|HA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
97.3/98	2022-02-05	2022.097083	2021.979205	2022.286984
EPI2259423|A/chicken/Idaho/22-015654-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Idaho|2022-05-17	2022-05-17	2022.373973	2022.373973	2022.373973
EPI2614014|A/sanderling/Oregon/23-008234-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Oregon|2023-02-04	2023-02-04	2023.094521	2023.094521	2023.094521
90/86	2022-07-06	2022.511517	2022.333056	2022.629003
EPI2506892|A/blue-winged_teal/Texas/UGAI22-2966/2022|H5N1|HA|2.3.4.4b||wild-bird|Texas|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260630|A/striped_skunk/Idaho/22-037165-002-original/2022|H5N1|HA|2.3.4.4b||mammal|Idaho|2022-11-04	2022-11-04	2022.842466	2022.842466	2022.842466
EPI2614574|A/Cooper_s_hawk/Montana/23-016105-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Montana|2023-04-16	2023-04-16	2023.289041	2023.289041	2023.289041
76.9/61	2022-03-21	2022.219116	2022.063858	2022.440124
EPI2614246|A/peregrine_falcon/California/23-011277-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|California|2023-03-30	2023-03-30	2023.242466	2023.242466	2023.242466
96.5/95	2022-08-31	2022.665317	2022.452432	2022.861703
EPI2613806|A/red-tailed_hawk/California/23-006644-003-original/2023|H5N1|HA|2.3.4.4b||wild-bird|California|2023-02-14	2023-02-14	2023.121918	2023.121918	2023.121918
EPI2614142|A/Western_screech_owl/Washington/23-010027-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Washington|2023-03-23	2023-03-23	2023.223288	2023.223288	2023.223288
91.6/51	2022-03-10	2022.187520	2022.067147	2022.361815
EPI2689438|A/blue_winged_teal/Louisiana/CEIRR-3834/2022|H5N1|HA|2.3.4.4b||wild-bird|Louisiana|2022-09-14	2022-09-14	2022.702740	2022.702740	2022.702740
EPI2263963|A/chicken/Montana/22-033348-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Montana|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
90.6/87	2022-06-06	2022.427544	2022.284418	2022.594293
EPI2263594|A/chicken/Wisconsin/22-034812-002-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Wisconsin|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
EPI2260598|A/turkey/South_Dakota/22-037933-001-original/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-11-22	2022-11-22	2022.891781	2022.891781	2022.891781
85/65	2022-07-22	2022.555085	2022.417723	2022.672043
EPI2260790|A/domestic_goose/Tennessee/22-036130-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Tennessee|2022-11-09	2022-11-09	2022.856164	2022.856164	2022.856164
EPI2264275|A/chicken/Arkansas/22-031667-003-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Arkansas|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
EPI2263754|A/turkey/Minnesota/22-033929-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|poultry|Minnesota|2022-10-23	2022-10-23	2022.809589	2022.809589	2022.809589
NODE_0000126	2022-11-12	2022.865494	2022.653188	2022.973973
EPI2614382|A/barn_owl/Idaho/23-013072-002-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Idaho|2023-04-18	2023-04-18	2023.294521	2023.294521	2023.294521
NODE_0000127	2022-12-22	2022.973973	2022.827941	2022.973973
EPI2506884|A/red-tailed_hawk/Kentucky/W23-143/2022|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Kentucky|2022-12-22	2022-12-22	2022.973973	2022.973973	2022.973973
|A/snow_goose/California/24-004881-002/2024|H5N1|HA||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
NODE_0000180	2022-04-15	2022.286461	2022.139078	2022.536600
75.7/66	2022-07-06	2022.511864	2022.331342	2022.668028
EPI2510297|A/American_green-winged_teal/Texas/UGAI22-3462/2022|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Texas|2022-09-21	2022-09-21	2022.721918	2022.721918	2022.721918
|A/snow_goose/California/24-004881-004/2024|H5N1|HA||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
NODE_0000128	2022-06-05	2022.425837	2022.249518	2022.642517
EPI2263995|A/chicken/Florida/22-032963-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Florida|2022-10-11	2022-10-11	2022.776712	2022.776712	2022.776712
NODE_0000129	2022-07-16	2022.539663	2022.365562	2022.733469
NODE_0000130	2022-09-01	2022.666770	2022.441605	2022.776114
EPI2263610|A/mallard/Texas/22-035744-001-original/2022|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Texas|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
EPI2263706|A/turkey/Minnesota/22-034260-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-10-25	2022-10-25	2022.815068	2022.815068	2022.815068
