#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009495-010/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
86.4/70	2024-01-24	2024.063144	2023.786938	2024.223369
|A/cattle/Texas/24-009367-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-013/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
86.4/91	2024-04-05	2024.260929	2023.939569	2024.260929
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
86.4/70	2024-01-24	2024.063128	2023.786605	2024.223123
|A/cattle/Kansas/24-009497-008/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-014/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
85.9/69	2023-12-20	2023.967273	2023.717942	2024.203978
|A/cattle/Texas/24-010513-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000050	2024-03-16	2024.206284	2023.964057	2024.206284
|A/cattle/Kansas/24-008766-001/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/blackbird/Texas/24-008354-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
85.6/68	2024-01-03	2024.006739	2023.738786	2024.243145
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000052	2024-04-05	2024.260929	2024.004217	2024.260929
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
86/72	2023-12-08	2023.935794	2023.659171	2024.217213
|A/chicken/Kansas/24-010482-001/2024|H5N1|NP||B3.13|poultry|Kansas|2024-04-08	2024-04-08	2024.269126	2024.269126	2024.269126
NODE_0000213	2024-02-10	2024.111573	2023.878564	2024.217213
|A/cattle/Texas/24-008660-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000214	2024-03-20	2024.217213	2024.053137	2024.217213
|A/cattle/Texas/24-008749-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158727|A/dairy_cattle/Texas/24-008749-006-original/2024|H5N1|NP|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
87.5/95	2024-03-25	2024.230874	2024.159175	2024.230874
|A/cattle/Texas/24-009367-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-011/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-016/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-018/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-023/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
85.2/69	2023-09-22	2023.725220	2023.507369	2024.076893
|A/grackle/Texas/24-008356-003/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
|A/cattle/Ohio/24-009586-009/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Michigan/24-009027-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
|A/cat/New_Mexico/24-009116-005/2024|H5N1|NP||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009776-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
|A/cattle/Texas/24-009776-015/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
85/94	2024-03-21	2024.219945	2023.955308	2024.219945
|A/cattle/Texas/24-009310-009/2024|H5N1|NP|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009310-010/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
83.8/95	2024-03-15	2024.203552	2023.945972	2024.203552
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
85.2/93	2024-03-20	2024.217213	2024.015722	2024.217213
