#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Idaho/24-009491-003/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Idaho/24-009491-001/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000192	2024-03-27	2024.236339	2024.117787	2024.236339
|A/cattle/Idaho/24-009491-002/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Idaho/24-009491-007/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000193	2024-01-27	2024.073121	2023.937386	2024.234821
NODE_0000194	2024-03-27	2024.236339	2024.090970	2024.236339
|A/cattle/Idaho/24-009491-005/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Idaho/24-009491-006/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000195	2024-02-01	2024.087383	2023.958363	2024.238422
NODE_0000196	2024-03-29	2024.241803	2024.102678	2024.241803
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000197	2024-02-07	2024.102017	2023.982015	2024.241000
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000198	2024-02-11	2024.114549	2023.999086	2024.246109
NODE_0000199	2024-02-25	2024.152538	2024.041898	2024.250000
NODE_0000200	2024-04-01	2024.250000	2024.154509	2024.250000
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000201	2024-04-01	2024.250000	2024.154509	2024.250000
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/chicken/Texas/24-009654-001/2024|H5N1|NP||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000202	2024-02-18	2024.131351	2024.024713	2024.249947
NODE_0000203	2024-04-01	2024.250000	2024.138349	2024.250000
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000204	2024-02-23	2024.147535	2024.051543	2024.250000
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000205	2024-03-01	2024.164416	2024.078896	2024.250000
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000206	2024-03-07	2024.180419	2024.104660	2024.252732
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-02	2024-04-02	2024.252732	2024.252732	2024.252732
NODE_0000207	2024-03-12	2024.194721	2024.126711	2024.255464
NODE_0000208	2024-04-03	2024.255464	2024.188902	2024.255464
|A/cattle/Texas/24-010514-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
|A/cattle/Michigan/24-010303-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000209	2024-03-18	2024.212015	2024.154378	2024.258197
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
NODE_0000210	2024-03-24	2024.229179	2024.181534	2024.258197
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
NODE_0000211	2024-03-30	2024.245083	2024.206900	2024.260929
|A/cattle/South_Dakota/24-010354-002/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000212	2024-04-05	2024.260929	2024.229786	2024.260929
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
92.3/86	2017-10-09	2017.772101	2016.486198	2019.622319
99.8/100	2018-06-05	2018.427006	2017.261640	2020.009938
100/100	2023-09-20	2023.719104	2023.290517	2024.033639
76.7/100	2024-02-17	2024.129781	2023.872252	2024.129781
|A/turkey/Missouri/24-005372-001/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
|A/turkey/Missouri/24-005372-002/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
76.6/100	2024-01-20	2024.054513	2023.849900	2024.102459
|A/turkey/Missouri/24-005369-002/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
|A/turkey/Missouri/24-005369-001/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
NODE_0000218	2024-02-17	2024.129781	2023.985153	2024.129781
|A/turkey/Missouri/24-005371-001/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
|A/turkey/Missouri/24-005371-002/2024|H5N1|NP||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
33.1/62	2018-12-06	2018.930187	2017.662906	2020.299183
EPI2188326|A/bald_eagle/North_Carolina/W22-140/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Carolina|2022-02-22	2022-02-22	2022.143836	2022.143836	2022.143836
98.1/100	2021-10-13	2021.782588	2021.369777	2022.222985
EPI2258992|A/chicken/Washington/22-014744-001-original/2022|H5N1|NP|2.3.4.4b|B4.1|poultry|Washington|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2263419|A/chicken/Oregon/22-034833-001-original/2022|H5N1|NP|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28	2022-10-28	2022.823288	2022.823288	2022.823288
91.1/85	2022-04-04	2022.257281	2021.928553	2022.508219
EPI2298222|A/Canada_goose/California/246038/2022|H5N1|NP|2.3.4.4b|B4.1|wild-bird|California|2022-07-05	2022-07-05	2022.508219	2022.508219	2022.508219
EPI2263387|A/chicken/Oregon/22-030743-001-original/2022|H5N1|NP|2.3.4.4b|B4.1|poultry|Oregon|2022-09-28	2022-09-28	2022.741096	2022.741096	2022.741096
NODE_0000222	2022-03-08	2022.181371	2021.542902	2022.310959
EPI2709197|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|NP|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
EPI2614063|A/snowy_egret/California/23-009161-004-original/2023|H5N1|NP|2.3.4.4b|B4.1|wild-bird|California|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
46.8/64	2020-11-10	2020.860087	2020.411249	2021.638401
EPI2708347|A/Bald_Eagle/Florida/USDA-007915-002/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
95/98	2022-04-04	2022.256164	2021.943531	2022.256164
EPI2131378|A/Vulpes_vulpes/New_York/099488/2022|H5N1|NP|2.3.4.4b||mammal|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2259112|A/fox/New_York/22-015064-001-original/2022|H5N1|NP|2.3.4.4b||mammal|New_York|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
91.6/90	2021-03-13	2021.196779	2020.917246	2021.811082
75.5/64	2021-08-17	2021.625280	2021.255391	2022.069749
EPI2181686|A/bald_eagle/Virginia/W22-306/2022|H5N1|NP|2.3.4.4b||wild-bird|Virginia|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
EPI2704585|A/Ring-necked_Duck/Missouri/USDA-012338-025/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Missouri|2022-03-11	2022-03-11	2022.190411	2022.190411	2022.190411
NODE_0000227	2021-06-21	2021.468892	2021.160447	2021.920862
EPI2246609|A/chicken/Wisconsin/22-013373-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Wisconsin|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
86.3/63	2021-11-05	2021.846565	2021.573894	2022.053275
EPI2704500|A/Red-shouldered_Hawk/North_Carolina/USDA-006530-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Carolina|2022-02-01	2022-02-01	2022.086301	2022.086301	2022.086301
EPI2708446|A/Black_Vulture/Florida/USDA-011545-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000229	2022-01-14	2022.038158	2021.798323	2022.116438
EPI2181742|A/bald_eagle/Florida/W22-134-OP/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Florida|2022-02-12	2022-02-12	2022.116438	2022.116438	2022.116438
NODE_0000230	2022-03-07	2022.179452	2021.983869	2022.179452
EPI2708427|A/Black_Vulture/Florida/USDA-007915-010/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
EPI2708555|A/Black_Vulture/Florida/USDA-007869-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
84.9/63	2021-05-25	2021.397228	2021.099511	2021.901634
EPI2454979|A/Vulpes_vulpes/USA/088592/2022|H5N1|NP|2.3.4.4b||mammal|USA|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2709019|A/Bald_Eagle/South_Carolina/USDA-009803-001/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2473744|A/red_fox/Michigan/22-021733-005-original/2022|H5N1|NP|2.3.4.4b||mammal|Michigan|2022-07-06	2022-07-06	2022.510959	2022.510959	2022.510959
96/94	2022-07-18	2022.544143	2022.063144	2022.639726
EPI2507014|A/eagle/Virginia/W22-101/2023|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Virginia|2023-01-03	2023-01-03	2023.006849	2023.006849	2023.006849
EPI2456466|A/black_vulture/Virginia/W22-662C/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Virginia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
80.3/83	2021-07-14	2021.532633	2021.215764	2021.974836
78.4/65	2022-07-03	2022.501652	2021.967507	2022.639726
EPI2497180|A/vulture/Tennessee/W22-1149/2022|H5N1|NP|2.3.4.4b||wild-bird|Tennessee|2022-12-05	2022-12-05	2022.927397	2022.927397	2022.927397
EPI2456420|A/black_vulture/Georgia/W22-619A/2022|H5N1|NP|2.3.4.4b||wild-bird|Georgia|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
40.7/53	2021-08-31	2021.663404	2021.311400	2022.029049
EPI2456404|A/black_vulture/South_Carolina/W22-689B/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-08-25	2022-08-25	2022.647945	2022.647945	2022.647945
EPI2689431|A/black_vulture/Georgia/CEIRR-569/2022|H5N1|NP|2.3.4.4b||wild-bird|Georgia|2022-08-12	2022-08-12	2022.612329	2022.612329	2022.612329
38.2/62	2021-11-21	2021.888846	2021.492889	2022.226974
EPI2506870|A/black_vulture/South_Carolina/W22-1080A/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|South_Carolina|2022-11-02	2022-11-02	2022.836986	2022.836986	2022.836986
EPI2456443|A/black_vulture/South_Carolina/W22-623/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-08-22	2022-08-22	2022.639726	2022.639726	2022.639726
84.3/66	2021-06-18	2021.462315	2021.237309	2021.929728
EPI2708995|A/Black_Vulture/Florida/USDA-009054-001/2022|H5N1|NP|2.3.4.4b|B1.1|wild-bird|Florida|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
EPI2709920|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
76.8/67	2021-10-06	2021.761949	2021.498581	2022.096067
EPI2711112|A/Lesser_Scaup/Florida/USDA-010679-001/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Florida|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
79.1/64	2022-03-01	2022.163014	2021.929435	2022.163014
EPI2711132|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
EPI2188334|A/hooded_merganser/Florida/W22-154/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
86.5/69	2021-09-23	2021.726742	2021.466298	2022.080331
EPI2708292|A/Bald_Eagle/Indiana/USDA-010922-001/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Indiana|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000241	2022-02-14	2022.120847	2021.753118	2022.179452
EPI2707673|A/Bald_Eagle/Ohio/USDA-007697-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Ohio|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
EPI2455036|A/Vulpes_vulpes/USA/115912/2022|H5N1|NP|2.3.4.4b||mammal|USA|2022-05-20	2022-05-20	2022.382192	2022.382192	2022.382192
NODE_0000403	2021-08-25	2021.648340	2021.355661	2022.109824
EPI2709660|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000242	2021-11-03	2021.840283	2021.557490	2022.206849
87.6/89	2022-07-08	2022.517789	2022.104640	2022.900274
EPI2613599|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|New_York|2023-02-10	2023-02-10	2023.110959	2023.110959	2023.110959
EPI2613695|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
NODE_0000244	2022-01-08	2022.020680	2021.716657	2022.206849
EPI2703327|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000245	2022-02-16	2022.128038	2021.921436	2022.206849
EPI2703296|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000246	2022-03-17	2022.206634	2022.049201	2022.223288
EPI2705346|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000247	2022-04-14	2022.283562	2022.152616	2022.283562
EPI2182056|A/fox/Michigan/22-014536-004-original/2022|H5N1|NP|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
EPI2707935|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
0/26	2022-02-28	2022.160573	2021.861071	2022.556772
EPI2263771|A/African_goose/New_Jersey/22-033679-001-original/2022|H5N1|NP|2.3.4.4b||wild-bird|New_Jersey|2022-10-21	2022-10-21	2022.804110	2022.804110	2022.804110
EPI2263427|A/turkey/Minnesota/22-034849-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-10-30	2022-10-30	2022.828767	2022.828767	2022.828767
EPI2613535|A/brown_pelican/Florida/23-004148-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Florida|2023-02-01	2023-02-01	2023.086301	2023.086301	2023.086301
NODE_0000260	2022-05-04	2022.338720	2022.053102	2022.674184
EPI2606597|A/chicken/Ohio/OH22-26275-3/2022|H5N1|NP|2.3.4.4b||poultry|Ohio|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
NODE_0000411	2022-07-02	2022.498913	2022.237154	2022.730656
92.6/72	2022-11-03	2022.839726	2022.623561	2022.839726
EPI2263563|A/chicken/Iowa/22-035700-001-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
EPI2263571|A/domestic_duck/Iowa/22-035700-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
NODE_0000250	2022-09-14	2022.703339	2022.461966	2022.763014
EPI2264244|A/chicken/Florida/22-031859-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Florida|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
NODE_0000251	2022-11-01	2022.834247	2022.639821	2022.834247
EPI2263852|A/chicken/Florida/22-035222-003-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Florida|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
EPI2260743|A/chicken/Florida/22-036965-001-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Florida|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
97.4/100	2020-04-24	2020.313302	2019.570190	2021.320023
EPI2906231|A/chicken/North_Dakota/23-035040-001-original/2023|H5N1|NP|2.3.4.4b|B3.11|poultry|North_Dakota|2023-11-13	2023-11-13	2023.867123	2023.867123	2023.867123
86.5/59	2021-05-22	2021.388768	2021.210102	2021.887212
EPI2246713|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
EPI2711084|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
EPI2705949|A/chicken/Nebraska/USDA-010905-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Nebraska|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
EPI2702554|A/Snow_Goose/North_Dakota/USDA-009410-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-21	2022-03-21	2022.217808	2022.217808	2022.217808
EPI2705062|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
EPI2704379|A/Red-tailed_Hawk/Iowa/USDA-011298-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Iowa|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
EPI2702221|A/Snow_Goose/North_Dakota/USDA-009483-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2179269|A/turkey/Minnesota/22-010654-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2702307|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
EPI2179701|A/chicken/Minnesota/22-010994-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
EPI2702404|A/Snow_Goose/North_Dakota/USDA-011035-005/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
86.7/63	2021-10-09	2021.769964	2021.485844	2022.133511
EPI2711788|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
EPI2702757|A/Snow_Goose/North_Dakota/USDA-010663-006/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000000	2021-10-03	2021.755568	2021.477687	2022.121982
EPI2259032|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2258944|A/duck/Minnesota/22-014663-004-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2703735|A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
95.4/94	2022-07-23	2022.558427	2022.212474	2022.667123
EPI2506879|A/blue-winged_teal/Minnesota/AV22-690/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260655|A/chicken/South_Dakota/22-037701-001-original/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-11-19	2022-11-19	2022.883562	2022.883562	2022.883562
EPI2260543|A/chicken/Iowa/22-035154-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Iowa|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
92.4/89	2021-12-23	2021.977174	2021.631048	2022.434432
EPI2260751|A/chicken/Florida/22-036767-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Florida|2022-11-14	2022-11-14	2022.869863	2022.869863	2022.869863
84.3/66	2022-03-26	2022.231642	2021.881940	2022.543861
EPI2263884|A/chicken/Florida/22-033389-001-original/2022|H5N1|NP|2.3.4.4b|B2.2|poultry|Florida|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
EPI2260775|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|NP|2.3.4.4b||poultry|North_Dakota|2022-11-08	2022-11-08	2022.853425	2022.853425	2022.853425
EPI2260519|A/chicken/Maine/22-037360-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Maine|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
NODE_0000292	2021-06-09	2021.437526	2021.189327	2021.980131
EPI2259168|A/chicken/North_Dakota/22-015199-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|North_Dakota|2022-05-15	2022-05-15	2022.368493	2022.368493	2022.368493
NODE_0000291	2021-06-26	2021.483441	2021.241786	2021.978323
83.5/73	2021-12-20	2021.967839	2021.685026	2022.227199
EPI2707453|A/Bald_Eagle/Minnesota/USDA-011229-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
EPI2708185|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000262	2022-02-28	2022.159533	2021.899855	2022.278082
EPI2179725|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Dakota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000263	2022-04-15	2022.286301	2022.102830	2022.286301
EPI2053906|A/fox/Minnesota/22-014660-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|mammal|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2712779|A/Great_Horned_Owl/Minnesota/USDA-011871-011/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000295	2021-07-12	2021.527595	2021.308345	2021.978480
85.2/68	2022-01-23	2022.062959	2021.748368	2022.239114
EPI2711907|A/goose/Wyoming/USDA-010373-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wyoming|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
EPI2702637|A/Snow_Goose/North_Dakota/USDA-010663-012/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000297	2021-07-28	2021.571213	2021.275131	2022.019580
EPI2710806|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-003/2022|H5N1|NP|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000426	2021-08-12	2021.611772	2021.341330	2022.033269
EPI2702880|A/Snow_Goose/South_Dakota/USDA-009478-009/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000427	2021-08-25	2021.647447	2021.393695	2022.052339
92.7/86	2022-03-25	2022.228767	2021.930081	2022.228767
EPI2029343|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
EPI2706410|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000429	2021-09-07	2021.682313	2021.450522	2022.063565
EPI2702626|A/Snow_Goose/North_Dakota/USDA-009399-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000430	2021-09-19	2021.715996	2021.497915	2022.078528
EPI2074533|A/turkey/Minnesota/22-010124-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000431	2021-09-30	2021.747323	2021.554337	2022.078086
EPI2704319|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000432	2021-10-11	2021.777050	2021.603343	2022.085577
