#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2710697|A/Mallard/New_Hampshire/USDA-003417-054/2022|H5N1|NP|2.3.4.4b||wild-bird|New_Hampshire|2022-01-26	2022-01-26	2022.069863	2022.069863	2022.069863
EPI2311552|A/snowy_owl/MA/22MM00463/2022|H5N1|NP|2.3.4.4b||wild-bird|MA|2022-03-20	2022-03-20	2022.215068	2022.215068	2022.215068
NODE_0000033	2021-08-29	2021.658816	2021.413815	2022.015068
EPI2704857|A/chicken/Delaware/USDA-006945-004/2022|H5N1|NP|2.3.4.4b|A1|poultry|Delaware|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000034	2021-10-13	2021.781274	2021.577287	2022.015068
EPI2703200|A/Snowy_Owl/New_York/USDA-008969-001/2022|H5N1|NP|2.3.4.4b||wild-bird|New_York|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000015	2021-11-21	2021.887776	2021.675019	2022.015068
EPI2713100|A/Gadwall/South_Carolina/USDA-001743-008/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Carolina|2022-01-06	2022-01-06	2022.015068	2022.015068	2022.015068
NODE_0000016	2021-12-18	2021.963766	2021.812414	2022.020548
EPI2709252|A/American_Wigeon/North_Carolina/USDA-001672-005/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000017	2022-01-08	2022.020548	2021.912683	2022.020548
EPI2710006|A/Backyard_bird/Maine/USDA-008540-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Maine|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2712493|A/Gadwall/North_Carolina/USDA-001672-002/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000038	2021-06-23	2021.474418	2021.136154	2021.955234
EPI2702335|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|NP|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08	2022-02-08	2022.105479	2022.105479	2022.105479
NODE_0000039	2021-08-03	2021.588429	2021.303622	2021.999108
EPI2702965|A/Snow_Goose/Missouri/USDA-006805-001/2022|H5N1|NP|2.3.4.4b|A1|wild-bird|Missouri|2022-02-23	2022-02-23	2022.146575	2022.146575	2022.146575
NODE_0000040	2021-09-08	2021.686505	2021.433674	2022.049700
EPI2704391|A/Ross_s_Goose/Iowa/USDA-008378-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Iowa|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000041	2021-10-08	2021.768826	2021.562357	2022.056870
EPI2703422|A/Snow_Goose/South_Dakota/USDA-009478-020/2022|H5N1|NP|2.3.4.4b|A1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000020	2021-11-04	2021.841401	2021.560206	2022.058904
EPI2712251|A/Blue-winged_Teal/Florida/USDA-002578-009/2022|H5N1|NP|2.3.4.4b||wild-bird|Florida|2022-01-22	2022-01-22	2022.058904	2022.058904	2022.058904
NODE_0000021	2021-11-24	2021.897809	2021.656151	2022.078082
EPI2713084|A/Gadwall/Virginia/USDA-003923-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Virginia|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000022	2021-12-11	2021.943990	2021.732281	2022.102740
EPI1985975|A/turkey/Indiana/22-003707-003/2022|H5N1|NP|2.3.4.4b|A1|poultry|Indiana|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000023	2021-12-26	2021.984230	2021.807394	2022.102740
EPI2710892|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|NP|2.3.4.4b||wild-bird|Kentucky|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000024	2022-01-07	2022.017400	2021.852159	2022.132877
EPI2702791|A/turkey/Indiana/USDA-005328-001/2022|H5N1|NP|2.3.4.4b||poultry|Indiana|2022-02-18	2022-02-18	2022.132877	2022.132877	2022.132877
NODE_0000025	2022-01-18	2022.047120	2021.893816	2022.160274
NODE_0000026	2022-02-28	2022.160274	2022.033418	2022.160274
EPI2710157|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
EPI2711057|A/Hooded_Merganser/Missouri/USDA-007184-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000027	2022-01-29	2022.078777	2021.943261	2022.171233
EPI2703481|A/Snow_Goose/Kansas/USDA-007919-003/2022|H5N1|NP|2.3.4.4b|A1|wild-bird|Kansas|2022-03-04	2022-03-04	2022.171233	2022.171233	2022.171233
NODE_0000028	2022-02-09	2022.107147	2021.994148	2022.179452
