#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
A/cattle/New_Mexico/24-009309-004/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/New_Mexico/24-009306-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000050	2024-02-26	2024.153173	2024.044396	2024.206384
A/cattle/New_Mexico/24-009306-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000051	2024-03-11	2024.193474	2024.115827	2024.220000
A/cattle/Texas/24-009310-005/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/New_Mexico/24-010330-011-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000054	2024-02-18	2024.133594	2023.994273	2024.191111
A/raccoon/New_Mexico/24-009496-002/2024|2024-03-23	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000055	2024-03-12	2024.196198	2024.154868	2024.210000
A/cattle/New_Mexico/24-009309-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/New_Mexico/24-009309-002/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000056	2024-02-25	2024.152103	2024.055347	2024.193644
A/cattle/Texas/24-009109-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-003/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009087-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000063	2024-03-08	2024.183275	2024.109686	2024.216549
A/cattle/Texas/24-009495-002/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Ohio/24-009586-001/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000078	2024-03-16	2024.205477	2024.169423	2024.220000
A/cattle/Texas/24-009495-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-010/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000075	2024-03-21	2024.220000	2024.199204	2024.220000
A/cattle/Texas/24-009495-009/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-008/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-012/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000079	2024-03-04	2024.173842	2024.104404	2024.205128
A/cattle/Texas/24-009495-005/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000080	2024-03-13	2024.197661	2024.150418	2024.216374
A/cattle/Texas/24-009310-006/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009310-007/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000065	2024-03-21	2024.220000	2024.199699	2024.220000
A/cattle/Texas/24-009109-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Michigan/24-009027-005/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-009027-003/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-010303-001/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000082	2024-01-18	2024.049150	2023.829909	2024.144574
A/cattle/Texas/24-009499-002/2024|2024-03-17	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009110-020/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000085	2024-02-15	2024.125111	2023.988746	2024.191852
A/cattle/Texas/24-009029-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000086	2024-03-12	2024.194679	2024.147217	2024.210000
A/cattle/New_Mexico/24-010194-001/2024|2024-03-15	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/New_Mexico/24-010195-001/2024|2024-03-15	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000088	2024-03-05	2024.176410	2024.134260	2024.200000
A/cattle/Texas/24-009110-008/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000035	2024-03-14	2024.200000	2024.173596	2024.200000
A/cattle/Texas/24-009290-001/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-017/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000092	2024-02-18	2024.132070	2024.028535	2024.175043
A/cattle/Texas/24-009776-004/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
A/cattle/Texas/24-009776-001/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
A/cattle/Texas/24-009776-002/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
A/cattle/Texas/24-009776-015/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
NODE_0000112	2024-03-04	2024.172424	2024.106918	2024.213936
A/cat/Oklahoma/24-009118-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000113	2024-03-15	2024.203878	2024.165220	2024.218574
A/cat/New_Mexico/24-009116-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/New_Mexico/24-009116-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/New_Mexico/24-009116-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000096	2024-03-03	2024.171519	2024.088605	2024.202435
